Source,Target,Type,start_year,end_year
32011L0061,32010R1094,CITES,2011.0,2010.0
32011L0061,31995L0046,CITES,2011.0,1995.0
32011L0061,32001D0528,CITES,2011.0,2001.0
32011L0061,32006L0043,CITES,2011.0,2006.0
32011L0061,32006L0049,CITES,2011.0,2006.0
32011L0061,32010R1093,CITES,2011.0,2010.0
32011L0061,32006L0048,CITES,2011.0,2006.0
32011L0061,32004L0039,CITES,2011.0,2004.0
32011L0061,32004L0109,CITES,2011.0,2004.0
32011L0061,32001R0045,CITES,2011.0,2001.0
32011L0061,32004L0025,CITES,2011.0,2004.0
32011L0061,32003L0071,CITES,2011.0,2003.0
32011L0061,32010R1092,CITES,2011.0,2010.0
32011L0061,31983L0349,CITES,2011.0,1983.0
32011L0061,31998L0026,CITES,2011.0,1998.0
32013R1073,32013R1071,CITES,2013.0,2013.0
32013R1073,32013R0543,CITES,2013.0,2013.0
32013R1073,31986L0635,CITES,2013.0,1986.0
32009L0048,32008D0768,CITES,2009.0,2008.0
32009L0048,31999D0468,CITES,2009.0,1999.0
32009L0048,31985L0374,CITES,2009.0,1985.0
32009L0048,32008R0765,CITES,2009.0,2008.0
32009L0048,32006R1907,CITES,2009.0,2006.0
32009L0048,31998L0034,CITES,2009.0,1998.0
32009L0048,32001L0095,CITES,2009.0,2001.0
32019R1700,32009R0223,CITES,2019.0,2009.0
32019R1700,32002L0058,CITES,2019.0,2002.0
32019R1700,12016M005,CITES,2019.0,2016.0
32019R1700,32018R1725,CITES,2019.0,2018.0
32019R1700,32011R0182,CITES,2019.0,2011.0
32019R1700,32018R1046,CITES,2019.0,2018.0
32019R1700,32017R0825,CITES,2019.0,2017.0
32019R1700,32016R0679,CITES,2019.0,2016.0
32019R1700,32003R1059,CITES,2019.0,2003.0
32019R1700,32007L0002,CITES,2019.0,2007.0
32019R1700,32014R0282,CITES,2019.0,2014.0
32019R1700,12016E290,CITES,2019.0,2016.0
32019R1700,32001R0045,CITES,2019.0,2001.0
32019R1700,32016Q0512(01),CITES,2019.0,2016.0
32019R1700,32013R1291,CITES,2019.0,2013.0
32019R1700,32013R1303,CITES,2019.0,2013.0
32024R1083,12016P008,CITES,2024.0,2016.0
32024R1083,12016E056,CITES,2024.0,2016.0
32024R1083,32019R1150,CITES,2024.0,2019.0
32024R1083,32018L1808,CITES,2024.0,2018.0
32024R1083,12016E215,CITES,2024.0,2016.0
32024R1083,32022R2065,CITES,2024.0,2022.0
32024R1083,12016M017,CITES,2024.0,2016.0
32024R1083,32002F0584,CITES,2024.0,2002.0
32024R1083,12016P011,CITES,2024.0,2016.0
32024R1083,12016P007,CITES,2024.0,2016.0
32024R1083,32000L0031,CITES,2024.0,2000.0
32024R1083,12016P047,CITES,2024.0,2016.0
32024R1083,32024R0900,CITES,2024.0,2024.0
32024R1083,12016M005,CITES,2024.0,2016.0
32024R1083,32017L0541,CITES,2024.0,2017.0
32024R1083,32014L0024,CITES,2024.0,2014.0
32024R1083,12016M/TXT,CITES,2024.0,2016.0
32024R1083,32019L0790,CITES,2024.0,2019.0
32024R1083,32016L0943,CITES,2024.0,2016.0
32024R1083,12016E057,CITES,2024.0,2016.0
32024R1083,32004R0139,CITES,2024.0,2004.0
32024R1083,12016M004,CITES,2024.0,2016.0
32024R1083,12016P/TXT,CITES,2024.0,2016.0
32024R1083,12016E/TXT,CITES,2024.0,2016.0
32024R1083,32015L0849,CITES,2024.0,2015.0
32024R1083,12016P052,CITES,2024.0,2016.0
32024R1083,32018R1725,CITES,2024.0,2018.0
32024R1083,32022R1925,CITES,2024.0,2022.0
32024R1083,32016R0679,CITES,2024.0,2016.0
32024R1083,32016L0680,CITES,2024.0,2016.0
32025D0138,32022R0030,CITES,2025.0,2022.0
32025D0138,32014L0053,CITES,2025.0,2014.0
32025R0301,32010R1094,CITES,2025.0,2010.0
32025R0301,32010R1093,CITES,2025.0,2010.0
32025R0301,32024R1772,CITES,2025.0,2024.0
32025R0301,32010R1095,CITES,2025.0,2010.0
32025R0301,32022L2555,CITES,2025.0,2022.0
32025R0301,32018R1725,CITES,2025.0,2018.0
32024R3011,32014L0041,CITES,2024.0,2014.0
32024R3011,12016M/PRO/22,CITES,2024.0,2016.0
32024R3011,12016M006,CITES,2024.0,2016.0
32024R3011,32002F0584,CITES,2024.0,2002.0
32024R3011,12016E/PRO/21,CITES,2024.0,2016.0
32024R3011,32017L0541,CITES,2024.0,2017.0
32024R3011,32023R2844,CITES,2024.0,2023.0
32024R3011,32016L0680,CITES,2024.0,2016.0
32024R3011,32016L0800,CITES,2024.0,2016.0
32024R3011,32001Y0115(02),CITES,2024.0,2001.0
32024R3011,12016M005,CITES,2024.0,2016.0
32024R3011,32010L0064,CITES,2024.0,2010.0
32024R3011,12016E290,CITES,2024.0,2016.0
32024R3011,32013L0048,CITES,2024.0,2013.0
32024R3011,32017R1939,CITES,2024.0,2017.0
32024R3011,32022R0850,CITES,2024.0,2022.0
32024R3011,32012L0029,CITES,2024.0,2012.0
32024R3011,32016L0343,CITES,2024.0,2016.0
32024R3011,32013R0606,CITES,2024.0,2013.0
32024R3011,32018R1727,CITES,2024.0,2018.0
32024R3011,32011L0099,CITES,2024.0,2011.0
32024R3011,12016E/PRO/22,CITES,2024.0,2016.0
32024R3011,32013H1224(02),CITES,2024.0,2013.0
32024R3011,32016Q0512(01),CITES,2024.0,2016.0
32024R3011,32016L1919,CITES,2024.0,2016.0
32024R3011,32002F0475,CITES,2024.0,2002.0
32024R3011,12016M/PRO/21,CITES,2024.0,2016.0
32024R3011,32008F0947,CITES,2024.0,2008.0
32024R3011,12016P047,CITES,2024.0,2016.0
32024R3011,32018R1725,CITES,2024.0,2018.0
32024R3011,32011R0182,CITES,2024.0,2011.0
32024R3011,32008F0909,CITES,2024.0,2008.0
32024R3011,12016P/TXT,CITES,2024.0,2016.0
32024R3011,32012L0013,CITES,2024.0,2012.0
32024L1760,32016R0679,CITES,2024.0,2016.0
32024L1760,32014L0023,CITES,2024.0,2014.0
32024L1760,32019R0125,CITES,2024.0,2019.0
32024L1760,12016M005,CITES,2024.0,2016.0
32024L1760,32015R0760,CITES,2024.0,2015.0
32024L1760,32022D0591,CITES,2024.0,2022.0
32024L1760,32014R0596,CITES,2024.0,2014.0
32024L1760,32011R0182,CITES,2024.0,2011.0
32024L1760,32016L0943,CITES,2024.0,2016.0
32024L1760,32024L1619,CITES,2024.0,2024.0
32024L1760,32009L0138,CITES,2024.0,2009.0
32024L1760,32009L0065,CITES,2024.0,2009.0
32024L1760,32023R1115,CITES,2024.0,2023.0
32024L1760,32016Q0512(01),CITES,2024.0,2016.0
32024L1760,32023R1114,CITES,2024.0,2023.0
32024L1760,32011L0061,CITES,2024.0,2011.0
32024L1760,32017R2402,CITES,2024.0,2017.0
32024L1760,32013R0575,CITES,2024.0,2013.0
32024L1760,12016P008,CITES,2024.0,2016.0
32024L1760,12016P007,CITES,2024.0,2016.0
32024L1760,32021R0821,CITES,2024.0,2021.0
32024L1760,12016M002,CITES,2024.0,2016.0
32024L1760,32013L0034,CITES,2024.0,2013.0
32024L1760,32016L2341,CITES,2024.0,2016.0
32024L1760,32014R0909,CITES,2024.0,2014.0
32024L1760,31996L0071,CITES,2024.0,1996.0
32024L1760,32015L2366,CITES,2024.0,2015.0
32024L1760,32021R1119,CITES,2024.0,2021.0
32024L1760,12016E290,CITES,2024.0,2016.0
32024L1760,32014L0025,CITES,2024.0,2014.0
32024L1760,32004L0035,CITES,2024.0,2004.0
32024L1760,32017C1213(01),CITES,2024.0,2017.0
32024L1760,32009L0110,CITES,2024.0,2009.0
32024L1760,12016P/TXT,CITES,2024.0,2016.0
32024L1760,32020L1828,CITES,2024.0,2020.0
32024L1760,32012R0648,CITES,2024.0,2012.0
32024L1760,32004L0109,CITES,2024.0,2004.0
32024L1760,32002R1606,CITES,2024.0,2002.0
32024L1760,32020R1503,CITES,2024.0,2020.0
32024L1760,32014L0065,CITES,2024.0,2014.0
32024L1760,32018R1725,CITES,2024.0,2018.0
32024L1760,32023R1542,CITES,2024.0,2023.0
32024L1760,32014L0024,CITES,2024.0,2014.0
32024L1760,12016E191,CITES,2024.0,2016.0
32024R1781,32006R1907,CITES,2024.0,2006.0
32024R1781,32008R0765,CITES,2024.0,2008.0
32024R1781,32014L0025,CITES,2024.0,2014.0
32024R1781,32011R0182,CITES,2024.0,2011.0
32024R1781,32001L0083,CITES,2024.0,2001.0
32024R1781,32024L1275,CITES,2024.0,2024.0
32024R1781,32022D0591,CITES,2024.0,2022.0
32024R1781,32016R0679,CITES,2024.0,2016.0
32024R1781,32013R0168,CITES,2024.0,2013.0
32024R1781,32018L2002,CITES,2024.0,2018.0
32024R1781,32014L0024,CITES,2024.0,2014.0
32024R1781,31997R0515,CITES,2024.0,1997.0
32024R1781,32018R0858,CITES,2024.0,2018.0
32024R1781,32000L0031,CITES,2024.0,2000.0
32024R1781,32013R0952,CITES,2024.0,2013.0
32024R1781,32013L0034,CITES,2024.0,2013.0
32024R1781,32021R1119,CITES,2024.0,2021.0
32024R1781,32017R0745,CITES,2024.0,2017.0
32024R1781,32022R2065,CITES,2024.0,2022.0
32024R1781,32017R0746,CITES,2024.0,2017.0
32024R1781,32013R0167,CITES,2024.0,2013.0
32024R1781,32018R1725,CITES,2024.0,2018.0
32024R1781,12016M005,CITES,2024.0,2016.0
32024R1781,32008R1272,CITES,2024.0,2008.0
32024R1781,32020R0740,CITES,2024.0,2020.0
32024R1781,32023R0988,CITES,2024.0,2023.0
32024R1781,12016E290,CITES,2024.0,2016.0
32024R1781,32003H0361,CITES,2024.0,2003.0
32024R1781,32009L0081,CITES,2024.0,2009.0
32024R1781,32020R0852,CITES,2024.0,2020.0
32024R1781,32021H2279,CITES,2024.0,2021.0
32024R1781,32019R1020,CITES,2024.0,2019.0
32024R1781,32011L0083,CITES,2024.0,2011.0
32024R1781,32012R1025,CITES,2024.0,2012.0
32024R1781,32009L0048,CITES,2024.0,2009.0
32024R1781,32016D1841,CITES,2024.0,2016.0
32024R1781,32008D0768,CITES,2024.0,2008.0
32024R1781,32008L0098,CITES,2024.0,2008.0
32024R1781,32022R2399,CITES,2024.0,2022.0
32024R1781,32017R1369,CITES,2024.0,2017.0
32024R1781,31987R2658,CITES,2024.0,1987.0
32024R1781,32010L0075,CITES,2024.0,2010.0
32024R1781,32016Q0512(01),CITES,2024.0,2016.0
32024R1781,32018R1807,CITES,2024.0,2018.0
31997D0836,11992E189B,CITES,1997.0,1992.0
31997D0836,31983L0189,CITES,1997.0,1983.0
31997D0836,31970L0156,CITES,1997.0,1970.0
32000L0084,11997E005,CITES,2000.0,1997.0
32000L0084,11997E044,CITES,2000.0,1997.0
32024R0573,32012L0019,CITES,2024.0,2012.0
32024R0573,32006R1907,CITES,2024.0,2006.0
32024R0573,32003H0361,CITES,2024.0,2003.0
32024R0573,32022R2399,CITES,2024.0,2022.0
32024R0573,32009L0125,CITES,2024.0,2009.0
32024R0573,32019R1020,CITES,2024.0,2019.0
32024R0573,32018R1725,CITES,2024.0,2018.0
32024R0573,32016R0679,CITES,2024.0,2016.0
32024R0573,31997R0515,CITES,2024.0,1997.0
32024R0573,32003L0087,CITES,2024.0,2003.0
32024R0573,32018R1999,CITES,2024.0,2018.0
32024R0573,12016E290,CITES,2024.0,2016.0
32024R0573,32022D0591,CITES,2024.0,2022.0
32024R0573,32021R1119,CITES,2024.0,2021.0
32024R0573,32022R2065,CITES,2024.0,2022.0
32024R0573,32016Q0512(01),CITES,2024.0,2016.0
32024R0573,32009R0401,CITES,2024.0,2009.0
32024R0573,12016M005,CITES,2024.0,2016.0
32024R0573,32018R1046,CITES,2024.0,2018.0
32024R0573,32013R0952,CITES,2024.0,2013.0
32024R0573,32018R1139,CITES,2024.0,2018.0
32024R0573,31999D0352,CITES,2024.0,1999.0
32024R0573,32011R0182,CITES,2024.0,2011.0
32025R0390,32013R0952,CITES,2025.0,2013.0
32025R0390,32013R0575,CITES,2025.0,2013.0
32025R0390,32014L0065,CITES,2025.0,2014.0
32025R0390,32024L1226,CITES,2025.0,2024.0
32025R0390,32015L0849,CITES,2025.0,2015.0
32025R0390,32018L1673,CITES,2025.0,2018.0
32025R0390,32018R1725,CITES,2025.0,2018.0
32025R0390,32014R0833,CITES,2025.0,2014.0
32025R0390,12016E/TXT,CITES,2025.0,2016.0
31999D0437,11997D/PRO/05,CITES,1999.0,1997.0
31993R0095,11957E085,CITES,1993.0,1957.0
31993R0095,11957E086,CITES,1993.0,1957.0
31993R0095,31992R2408,CITES,1993.0,1992.0
31993R0095,31992R2407,CITES,1993.0,1992.0
32001D0892,61990CJ0041,CITES,2001.0,1990.0
32001D0892,31982D0861,CITES,2001.0,1982.0
32001D0892,31998R2842,CITES,2001.0,1998.0
32001D0892,61997TJ0228,CITES,2001.0,1997.0
32001D0892,11997E082,CITES,2001.0,1997.0
32001D0892,11997E081,CITES,2001.0,1997.0
32001D0892,31997L0067,CITES,2001.0,1997.0
32001D0892,61991CJ0320,CITES,2001.0,1991.0
32001D0892,61984CJ0311,CITES,2001.0,1984.0
32001D0892,61976CJ0027,CITES,2001.0,1976.0
32001D0892,61991TJ0083,CITES,2001.0,1991.0
32001D0892,11997E086,CITES,2001.0,1997.0
32001D0892,61995CJ0359,CITES,2001.0,1995.0
32001D0143,31998M1581,CITES,2001.0,1998.0
32001D0143,11997 E081,CITES,2001.0,1997.0
32001D0696,32000Y0811(02),CITES,2001.0,2000.0
32001D0696,32000L0046,CITES,2001.0,2000.0
32001D0696,11997E081,CITES,2001.0,1997.0
32001D0696,32000L0031,CITES,2001.0,2000.0
32001D0696,31999L0093,CITES,2001.0,1999.0
32001D0696,31999D0242,CITES,2001.0,1999.0
32012D0542,32010D0137,CITES,2012.0,2010.0
32012D0542,61999TJ0187,CITES,2012.0,1999.0
32012D0542,31997L0067,CITES,2012.0,1997.0
32012D0542,61994CJ0241,CITES,2012.0,1994.0
32012D0542,32005D0145,CITES,2012.0,2005.0
32012D0542,61973CJ0173,CITES,2012.0,1973.0
32012D0542,61992CJ0387,CITES,2012.0,1992.0
32012D0542,61995TJ0214,CITES,2012.0,1995.0
32012D0542,61985CJ0310,CITES,2012.0,1985.0
32012D0542,32008D0204,CITES,2012.0,2008.0
32012D0542,61996CJ0342,CITES,2012.0,1996.0
32012D0542,62001TJ0157,CITES,2012.0,2001.0
32012D0542,62009CJ0071,CITES,2012.0,2009.0
32012D0542,32009D0613,CITES,2012.0,2009.0
32010R1071,32010R0273,CITES,2010.0,2010.0
32010R1071,32010R0791,CITES,2010.0,2010.0
32010R1071,31991R3922,CITES,2010.0,1991.0
32010R1071,32008R0351,CITES,2010.0,2008.0
32010R1071,32010R0590,CITES,2010.0,2010.0
32010R1071,32009R1144,CITES,2010.0,2009.0
32021R0696,32017L1371,CITES,2021.0,2017.0
32021R0696,12016E322,CITES,2021.0,2016.0
32021R0696,32016Q0512(01),CITES,2021.0,2016.0
32021R0696,32021R0523,CITES,2021.0,2021.0
32021R0696,32008L0114,CITES,2021.0,2008.0
32021R0696,31996R2185,CITES,2021.0,1996.0
32021R0696,32013D0755,CITES,2021.0,2013.0
32021R0696,32011D1104,CITES,2021.0,2011.0
32021R0696,12016E346,CITES,2021.0,2016.0
32021R0696,32007L0002,CITES,2021.0,2007.0
32021R0696,31968R0259(01),CITES,2021.0,1968.0
32021R0696,32010D0427,CITES,2021.0,2010.0
32021R0696,12016E004,CITES,2021.0,2016.0
32021R0696,32011R0182,CITES,2021.0,2011.0
32021R0696,32020R2093,CITES,2021.0,2020.0
32021R0696,12016M/TXT,CITES,2021.0,2016.0
32021R0696,12016E/PRO/07,CITES,2021.0,2016.0
32021R0696,32017D1406,CITES,2021.0,2017.0
32021R0696,12016E228,CITES,2021.0,2016.0
32021R0696,32014L0025,CITES,2021.0,2014.0
32021R0696,32021R0694,CITES,2021.0,2021.0
32021R0696,12016E290,CITES,2021.0,2016.0
32021R0696,32013R0883,CITES,2021.0,2013.0
32021R0696,32021R0695,CITES,2021.0,2021.0
32021R0696,12016E/TXT,CITES,2021.0,2016.0
32021R0696,32015D0443,CITES,2021.0,2015.0
32021R0696,12016E312,CITES,2021.0,2016.0
32021R0696,32016R0679,CITES,2021.0,2016.0
32021R0696,32018R1139,CITES,2021.0,2018.0
32021R0696,12016M002,CITES,2021.0,2016.0
32021R0696,32021D0698,CITES,2021.0,2021.0
32021R0696,32021R0697,CITES,2021.0,2021.0
32021R0696,31958R0001,CITES,2021.0,1958.0
32021R0696,12016M005,CITES,2021.0,2016.0
32021R0696,32018R1725,CITES,2021.0,2018.0
32021R0696,12016E314,CITES,2021.0,2016.0
32021R0696,31968R0259(02),CITES,2021.0,1968.0
32021R0696,31999Q0531,CITES,2021.0,1999.0
32021R0696,32012D0243,CITES,2021.0,2012.0
32021R0696,32014L0024,CITES,2021.0,2014.0
32021R0696,12016M016,CITES,2021.0,2016.0
32021R0696,32009L0081,CITES,2021.0,2009.0
32021R0696,32015D0444,CITES,2021.0,2015.0
32021R0696,12016M/PRO/07,CITES,2021.0,2016.0
32021R0696,12016E263,CITES,2021.0,2016.0
32021R0696,12016E218,CITES,2021.0,2016.0
32021R0696,32003L0098,CITES,2021.0,2003.0
32021R0696,32017R1939,CITES,2021.0,2017.0
32021R0696,32019R0452,CITES,2021.0,2019.0
32021R0696,32013R1159,CITES,2021.0,2013.0
32021R0696,32010R0911,CITES,2021.0,2010.0
32021R0696,32020Q1222(01),CITES,2021.0,2020.0
32021R0696,32018R1046,CITES,2021.0,2018.0
32021R0696,32013D0488,CITES,2021.0,2013.0
32021R0696,32001R1049,CITES,2021.0,2001.0
32021R0696,31995R2988,CITES,2021.0,1995.0
32011D0526,32010D0395,CITES,2011.0,2010.0
32014R0537,32013R0575,CITES,2014.0,2013.0
32014R0537,32010R1092,CITES,2014.0,2010.0
32014R0537,32013L0036,CITES,2014.0,2013.0
32014R0537,31991L0674,CITES,2014.0,1991.0
32014R0537,32006L0043,CITES,2014.0,2006.0
32014R0537,32009L0138,CITES,2014.0,2009.0
32014R0537,32004L0109,CITES,2014.0,2004.0
32014R0537,32010R1094,CITES,2014.0,2010.0
32014R0537,32011L0061,CITES,2014.0,2011.0
32014R0537,32010R1093,CITES,2014.0,2010.0
32014R0537,32003L0071,CITES,2014.0,2003.0
32014R0537,32005L0060,CITES,2014.0,2005.0
32014R0537,32001R0045,CITES,2014.0,2001.0
32014R0537,32013L0034,CITES,2014.0,2013.0
32014R0537,32004L0039,CITES,2014.0,2004.0
32014R0537,31986L0635,CITES,2014.0,1986.0
32014R0537,32014L0056,CITES,2014.0,2014.0
32014R0537,32010R1095,CITES,2014.0,2010.0
32014R0537,31995L0046,CITES,2014.0,1995.0
32014R0537,32007L0064,CITES,2014.0,2007.0
32014R0537,32009L0110,CITES,2014.0,2009.0
32014R0537,32009L0065,CITES,2014.0,2009.0
32009R0663,31999D0468,CITES,2009.0,1999.0
32009R0663,31996R2185,CITES,2009.0,1996.0
32009R0663,31995R2988,CITES,2009.0,1995.0
32014H0897,32009R0352,CITES,2014.0,2009.0
32014H0897,32013R0402,CITES,2014.0,2013.0
32014H0897,31998L0034,CITES,2014.0,1998.0
32014H0897,32001L0014,CITES,2014.0,2001.0
32014H0897,32008L0057,CITES,2014.0,2008.0
32014H0897,32004L0049,CITES,2014.0,2004.0
32014H0897,32012R1078,CITES,2014.0,2012.0
32012R1024,32001R0045,CITES,2012.0,2001.0
32012R1024,31996L0071,CITES,2012.0,1996.0
32012R1024,32000L0031,CITES,2012.0,2000.0
32012R1024,32004R2006,CITES,2012.0,2004.0
32012R1024,32006L0123,CITES,2012.0,2006.0
32012R1024,32009D0739,CITES,2012.0,2009.0
32012R1024,32011R0182,CITES,2012.0,2011.0
32012R1024,31995L0046,CITES,2012.0,1995.0
32012R1024,31998L0034,CITES,2012.0,1998.0
32019L1024,32011R0182,CITES,2019.0,2011.0
32019L1024,12016E104,CITES,2019.0,2016.0
32019L1024,12016E290,CITES,2019.0,2016.0
32019L1024,12016E107,CITES,2019.0,2016.0
32019L1024,12016E109,CITES,2019.0,2016.0
32019L1024,12016P008,CITES,2019.0,2016.0
32019L1024,32016Q0512(01),CITES,2019.0,2016.0
32019L1024,32007R1370,CITES,2019.0,2007.0
32019L1024,12016M005,CITES,2019.0,2016.0
32019L1024,32007L0002,CITES,2019.0,2007.0
32019L1024,32016L2102,CITES,2019.0,2016.0
32019L1024,12016E102,CITES,2019.0,2016.0
32019L1024,32008R1008,CITES,2019.0,2008.0
32019L1024,12016E106,CITES,2019.0,2016.0
32019L1024,32001R0045,CITES,2019.0,2001.0
32019L1024,12016E108,CITES,2019.0,2016.0
32019L1024,32002L0058,CITES,2019.0,2002.0
32019L1024,12016P/TXT,CITES,2019.0,2016.0
32019L1024,32003L0004,CITES,2019.0,2003.0
32019L1024,32014L0025,CITES,2019.0,2014.0
32019L1024,12016P041,CITES,2019.0,2016.0
32019L1024,32001L0029,CITES,2019.0,2001.0
32019L1024,12016E101,CITES,2019.0,2016.0
32019L1024,12016E103,CITES,2019.0,2016.0
32019L1024,32008L0114,CITES,2019.0,2008.0
32019L1024,12016E105,CITES,2019.0,2016.0
32019L1024,32016L1148,CITES,2019.0,2016.0
32019L1024,32016R0679,CITES,2019.0,2016.0
32019L1024,32014L0024,CITES,2019.0,2014.0
32019L1024,32010L0040,CITES,2019.0,2010.0
32008D1351,31999D0468,CITES,2008.0,1999.0
32008D1351,31999D0276,CITES,2008.0,1999.0
32008D1351,32005D0854,CITES,2008.0,2005.0
32008D1351,32000X1218(01),CITES,2008.0,2000.0
32025D0704,32022L2557,CITES,2025.0,2022.0
32025D0704,32019D0420,CITES,2025.0,2019.0
32025D0704,32015D0444,CITES,2025.0,2015.0
32025D0704,32021D1956,CITES,2025.0,2021.0
32025D0704,32018R1046,CITES,2025.0,2018.0
32025D0799,12020W/TXT,CITES,2025.0,2020.0
32025D0799,32020D0135,CITES,2025.0,2020.0
32025D0799,32024R2847,CITES,2025.0,2024.0
32024D0378,32017R0006,CITES,2024.0,2017.0
32024D0378,32023R1695,CITES,2024.0,2023.0
32024D2418,32010D0787,CITES,2024.0,2010.0
32024D2418,12016E107,CITES,2024.0,2016.0
32024D2418,32020R0852,CITES,2024.0,2020.0
32024D2418,61994CJ0039,CITES,2024.0,1994.0
32024D2418,32019R0943,CITES,2024.0,2019.0
32024D2418,61995TJ0214,CITES,2024.0,1995.0
32024D2418,32018R0842,CITES,2024.0,2018.0
32024D2418,62018CJ0594,CITES,2024.0,2018.0
32024D2418,32022R1854,CITES,2024.0,2022.0
32024D2418,62007CJ0334,CITES,2024.0,2007.0
32024D2418,12016E342,CITES,2024.0,2016.0
32024D2418,12016E106,CITES,2024.0,2016.0
32024D2418,12016E102,CITES,2024.0,2016.0
32024D2418,32015R1589,CITES,2024.0,2015.0
32024D2418,61996CJ0342,CITES,2024.0,1996.0
32024D2418,32000L0060,CITES,2024.0,2000.0
32024D2418,32010L0075,CITES,2024.0,2010.0
32024D2418,62014CJ0015,CITES,2024.0,2014.0
32024D2418,31958R0001,CITES,2024.0,1958.0
32024D2418,12016E194,CITES,2024.0,2016.0
32024D2418,12016E191,CITES,2024.0,2016.0
32024D2418,12016E/TXT,CITES,2024.0,2016.0
32025R0023,32022R1645,CITES,2025.0,2022.0
32025R0023,32025R0020,CITES,2025.0,2025.0
32023L2225,32013L0036,CITES,2023.0,2013.0
32023L2225,32013R0575,CITES,2023.0,2013.0
32023L2225,12016P021,CITES,2023.0,2016.0
32023L2225,32005L0029,CITES,2023.0,2005.0
32023L2225,31993L0013,CITES,2023.0,1993.0
32023L2225,32016R0679,CITES,2023.0,2016.0
32023L2225,32009L0110,CITES,2023.0,2009.0
32023L2225,12016P038,CITES,2023.0,2016.0
32023L2225,32015R0751,CITES,2023.0,2015.0
32023L2225,32015L2366,CITES,2023.0,2015.0
32023L2225,32015L1535,CITES,2023.0,2015.0
32023L2225,32014L0065,CITES,2023.0,2014.0
32023L2225,32011L0083,CITES,2023.0,2011.0
32023L2225,32010R1093,CITES,2023.0,2010.0
32023L2225,32013L0011,CITES,2023.0,2013.0
32023L2225,32016Q0512(01),CITES,2023.0,2016.0
32023L2225,12016E290,CITES,2023.0,2016.0
32023L2225,12016P/TXT,CITES,2023.0,2016.0
32023L2225,32002L0065,CITES,2023.0,2002.0
32023L2225,12016E169,CITES,2023.0,2016.0
32023L2225,32019L0882,CITES,2023.0,2019.0
32023L2225,32020R1503,CITES,2023.0,2020.0
32023L2225,32018R1725,CITES,2023.0,2018.0
32023L2225,32003H0361,CITES,2023.0,2003.0
32023L2225,12016M005,CITES,2023.0,2016.0
32019R1143,32006L0112,CITES,2019.0,2006.0
32019R1143,32008L0118,CITES,2019.0,2008.0
32019R1143,32017L2455,CITES,2019.0,2017.0
32019R1143,32009L0132,CITES,2019.0,2009.0
32023R1315,32009L0043,CITES,2023.0,2009.0
32023R1315,32021R2139,CITES,2023.0,2021.0
32023R1315,32017R0565,CITES,2023.0,2017.0
32023R1315,32009R0715,CITES,2023.0,2009.0
32023R1315,32014L0065,CITES,2023.0,2014.0
32023R1315,32019R0943,CITES,2023.0,2019.0
32023R1315,32013R0347,CITES,2023.0,2013.0
32023R1315,31992L0043,CITES,2023.0,1992.0
32023R1315,12016E171,CITES,2023.0,2016.0
32023R1315,12016E187,CITES,2023.0,2016.0
32023R1315,32014L0024,CITES,2023.0,2014.0
32023R1315,32004L0035,CITES,2023.0,2004.0
32023R1315,32010L0075,CITES,2023.0,2010.0
32023R1315,32018R1092,CITES,2023.0,2018.0
32023R1315,32021R0694,CITES,2023.0,2021.0
32023R1315,32013R1303,CITES,2023.0,2013.0
32023R1315,12016E/TXT,CITES,2023.0,2016.0
32023R1315,32021R0695,CITES,2023.0,2021.0
32023R1315,32009L0073,CITES,2023.0,2009.0
32023R1315,32021R0697,CITES,2023.0,2021.0
32023R1315,12016E106,CITES,2023.0,2016.0
32023R1315,32017R1151,CITES,2023.0,2017.0
32023R1315,32021R0523,CITES,2023.0,2021.0
32023R1315,32009L0031,CITES,2023.0,2009.0
32023R1315,32012L0027,CITES,2023.0,2012.0
32023R1315,32019R1242,CITES,2023.0,2019.0
32023R1315,32022R1854,CITES,2023.0,2022.0
32023R1315,32013R0168,CITES,2023.0,2013.0
32023R1315,32021R0241,CITES,2023.0,2021.0
32023R1315,32021R2115,CITES,2023.0,2021.0
32023R1315,32018L1972,CITES,2023.0,2018.0
32023R1315,32019L0944,CITES,2023.0,2019.0
32023R1315,32013R1407,CITES,2023.0,2013.0
32023R1315,32021R1119,CITES,2023.0,2021.0
32023R1315,32020R0852,CITES,2023.0,2020.0
32023R1315,32021R0696,CITES,2023.0,2021.0
32023R1315,32021R1060,CITES,2023.0,2021.0
32023R1315,12016E107,CITES,2023.0,2016.0
32023R1315,12016E185,CITES,2023.0,2016.0
32023R1315,12016E122,CITES,2023.0,2016.0
32023R1315,32013R1315,CITES,2023.0,2013.0
32023R1315,32013L0034,CITES,2023.0,2013.0
32023R1315,32021R1237,CITES,2023.0,2021.0
32023R1315,32006R1893,CITES,2023.0,2006.0
32023R1315,32003L0096,CITES,2023.0,2003.0
32023R1315,32009L0033,CITES,2023.0,2009.0
32023R1315,32010L0031,CITES,2023.0,2010.0
32023R1315,32018L2001,CITES,2023.0,2018.0
32023R1315,32008L0098,CITES,2023.0,2008.0
32023R1315,32013R1379,CITES,2023.0,2013.0
32018D1942,32016D2240,CITES,2018.0,2016.0
32018D1942,32018D0226,CITES,2018.0,2018.0
32018L1972,32002L0077,CITES,2018.0,2002.0
32018L1972,32016R0679,CITES,2018.0,2016.0
32018L1972,12016E057,CITES,2018.0,2016.0
32018L1972,11997D/AFI/DCL/22,CITES,2018.0,1997.0
