Source,Target,Type,start_year,end_year
32014R0537R(06),32010R1095,CITES,2014.0,2010.0
32014R0537R(06),31995L0046,CITES,2014.0,1995.0
32014R0537R(06),32007L0064,CITES,2014.0,2007.0
32014R0537R(06),32009L0110R(03),CITES,2014.0,2009.0
32014R0537R(06),32009L0065R(04),CITES,2014.0,2009.0
32012R1024R(01),32001R0045,CITES,2012.0,2001.0
32012R1024R(01),31996L0071R(01),CITES,2012.0,1996.0
32012R1024R(01),32004R2006,CITES,2012.0,2004.0
32012R1024R(01),32006L0123,CITES,2012.0,2006.0
32012R1024R(01),32009D0739,CITES,2012.0,2009.0
32012R1024R(01),32011R0182R(02),CITES,2012.0,2011.0
32012R1024R(01),31995L0046,CITES,2012.0,1995.0
32012R1024R(01),31998L0034,CITES,2012.0,1998.0
32008D1351,31999D0468,CITES,2008.0,1999.0
32008D1351,31999D0276,CITES,2008.0,1999.0
32008D1351,32005D0854,CITES,2008.0,2005.0
32008D1351,32000X1218(01),CITES,2008.0,2000.0
32025D0704,32022L2557R(01),CITES,2025.0,2022.0
32025D0704,32019D0420R(01),CITES,2025.0,2019.0
32025D0704,32015D0444,CITES,2025.0,2015.0
32025D0704,32021D1956,CITES,2025.0,2021.0
32025D0704,32018R1046,CITES,2025.0,2018.0
32025D0799,12020W/TXT,CITES,2025.0,2020.0
32025D0799,32020D0135R(01),CITES,2025.0,2020.0
32024D2418,32010D0787,CITES,2024.0,2010.0
32024D2418,12016E107,CITES,2024.0,2016.0
32024D2418,32020R0852R(06),CITES,2024.0,2020.0
32024D2418,61994CJ0039,CITES,2024.0,1994.0
32024D2418,32019R0943R(01),CITES,2024.0,2019.0
32024D2418,61995TJ0214,CITES,2024.0,1995.0
32024D2418,62018CJ0594,CITES,2024.0,2018.0
32024D2418,32022R1854,CITES,2024.0,2022.0
32024D2418,12016E342,CITES,2024.0,2016.0
32024D2418,12016E106,CITES,2024.0,2016.0
32024D2418,12016E102,CITES,2024.0,2016.0
32024D2418,32015R1589R(02),CITES,2024.0,2015.0
32024D2418,61996CJ0342,CITES,2024.0,1996.0
32024D2418,32000L0060R(03),CITES,2024.0,2000.0
32024D2418,32010L0075R(11),CITES,2024.0,2010.0
32024D2418,62014CJ0015,CITES,2024.0,2014.0
32024D2418,31958R0001R(04),CITES,2024.0,1958.0
32024D2418,12016E194,CITES,2024.0,2016.0
32024D2418,12016E191,CITES,2024.0,2016.0
32024D2418,12016E/TXT,CITES,2024.0,2016.0
32019R1143R(01),32006L0112R(20),CITES,2019.0,2006.0
32019R1143R(01),32008L0118,CITES,2019.0,2008.0
32019R1143R(01),32017L2455R(01),CITES,2019.0,2017.0
32023R1315R(01),32021R2139R(02),CITES,2023.0,2021.0
32023R1315R(01),32017R0565R(01),CITES,2023.0,2017.0
32023R1315R(01),32009R0715,CITES,2023.0,2009.0
32023R1315R(01),32014L0065R(03),CITES,2023.0,2014.0
32023R1315R(01),32019R0943R(01),CITES,2023.0,2019.0
32023R1315R(01),32013R0347,CITES,2023.0,2013.0
32023R1315R(01),31992L0043R(01),CITES,2023.0,1992.0
32023R1315R(01),12016E187,CITES,2023.0,2016.0
32023R1315R(01),32014L0024R(01),CITES,2023.0,2014.0
32023R1315R(01),32004L0035,CITES,2023.0,2004.0
32023R1315R(01),32010L0075R(11),CITES,2023.0,2010.0
32023R1315R(01),32018R1092,CITES,2023.0,2018.0
32023R1315R(01),32021R0694,CITES,2023.0,2021.0
32023R1315R(01),32013R1303R(03),CITES,2023.0,2013.0
32023R1315R(01),12016E/TXT,CITES,2023.0,2016.0
32023R1315R(01),32021R0695R(02),CITES,2023.0,2021.0
32023R1315R(01),32009L0073,CITES,2023.0,2009.0
32023R1315R(01),32021R0697,CITES,2023.0,2021.0
32023R1315R(01),12016E106,CITES,2023.0,2016.0
32023R1315R(01),32017R1151R(03),CITES,2023.0,2017.0
32023R1315R(01),32021R0523,CITES,2023.0,2021.0
32023R1315R(01),32009L0031R(05),CITES,2023.0,2009.0
32023R1315R(01),32012L0027R(01),CITES,2023.0,2012.0
32023R1315R(01),32019R1242R(01),CITES,2023.0,2019.0
32023R1315R(01),32022R1854,CITES,2023.0,2022.0
32023R1315R(01),32013R0168R(01),CITES,2023.0,2013.0
32023R1315R(01),32021R0241R(05),CITES,2023.0,2021.0
32023R1315R(01),32021R2115,CITES,2023.0,2021.0
32023R1315R(01),32018L1972,CITES,2023.0,2018.0
32023R1315R(01),32019L0944R(06),CITES,2023.0,2019.0
32023R1315R(01),32013R1407,CITES,2023.0,2013.0
32023R1315R(01),32021R1119,CITES,2023.0,2021.0
32023R1315R(01),32020R0852R(06),CITES,2023.0,2020.0
32023R1315R(01),32021R0696R(01),CITES,2023.0,2021.0
32023R1315R(01),32021R1060R(05),CITES,2023.0,2021.0
32023R1315R(01),12016E107,CITES,2023.0,2016.0
32023R1315R(01),12016E185,CITES,2023.0,2016.0
32023R1315R(01),12016E122,CITES,2023.0,2016.0
32023R1315R(01),32013R1315,CITES,2023.0,2013.0
32023R1315R(01),32013L0034R(03),CITES,2023.0,2013.0
32023R1315R(01),32021R1237,CITES,2023.0,2021.0
32023R1315R(01),32006R1893,CITES,2023.0,2006.0
32023R1315R(01),32003L0096R(01),CITES,2023.0,2003.0
32023R1315R(01),32009L0033,CITES,2023.0,2009.0
32023R1315R(01),32010L0031R(04),CITES,2023.0,2010.0
32023R1315R(01),32018L2001R(02),CITES,2023.0,2018.0
32023R1315R(01),32008L0098R(07),CITES,2023.0,2008.0
32023R1315R(01),32013R1379R(03),CITES,2023.0,2013.0
32018D1942,32016D2240,CITES,2018.0,2016.0
32018L1972,32016R0679,CITES,2018.0,2016.0
32018L1972,12016E057,CITES,2018.0,2016.0
32018L1972,11997D/AFI/DCL/22,CITES,2018.0,1997.0
32018L1972,32014L0061,CITES,2018.0,2014.0
32018L1972,31993L0013R(10),CITES,2018.0,1993.0
32018L1972,31999H0519,CITES,2018.0,1999.0
32018L1972,32013H0466,CITES,2018.0,2013.0
32018L1972,32002L0058R(02),CITES,2018.0,2002.0
32018L1972,12016E056,CITES,2018.0,2016.0
32018L1972,62010CJ0614,CITES,2018.0,2010.0
32018L1972,32015L1535,CITES,2018.0,2015.0
32018L1972,12016E267,CITES,2018.0,2016.0
32018L1972,12016P011,CITES,2018.0,2016.0
32018L1972,11997D/TXT,CITES,2018.0,1997.0
32018L1972,12016P008,CITES,2018.0,2016.0
32018L1972,32012R0531,CITES,2018.0,2012.0
32018L1972,12016P/TXT,CITES,2018.0,2016.0
32018L1972,32014L0035,CITES,2018.0,2014.0
32018L1972,12016E290,CITES,2018.0,2016.0
32018L1972,12016P007,CITES,2018.0,2016.0
32018L1972,32011R0182R(02),CITES,2018.0,2011.0
32018L1972,32012L0019R(01),CITES,2018.0,2012.0
32018L1972,32017D0899R(03),CITES,2018.0,2017.0
32018L1972,32013R0526,CITES,2018.0,2013.0
32018L1972,32005H0698,CITES,2018.0,2005.0
32018L1972,32014L0030,CITES,2018.0,2014.0
32018L1972,12016E108,CITES,2018.0,2016.0
32018L1972,32003H0361,CITES,2018.0,2003.0
32018L1972,12016E/TXT,CITES,2018.0,2016.0
32018L1972,12016P052,CITES,2018.0,2016.0
32018L1972,32009R1211,CITES,2018.0,2009.0
32018L1972,32013R1315,CITES,2018.0,2013.0
32018L1972,32014L0053R(02),CITES,2018.0,2014.0
32018L1972,32016L1148,CITES,2018.0,2016.0
32018L1972,32008R0593R(01),CITES,2018.0,2008.0
32018L1972,32016Q0512(01),CITES,2018.0,2016.0
32018L1972,32018R1971R(01),CITES,2018.0,2018.0
32018L1972,12016E107,CITES,2018.0,2016.0
32018L1972,12016E345,CITES,2018.0,2016.0
32018L1972,12016M005,CITES,2018.0,2016.0
32018L1972,32011L0083R(03),CITES,2018.0,2011.0
32018L1972,32002D0622,CITES,2018.0,2002.0
32018L1972,32003L0098,CITES,2018.0,2003.0
32018L1972,12016E052,CITES,2018.0,2016.0
32018L1972,12016M/TXT,CITES,2018.0,2016.0
32018L1972,61985CJ0352,CITES,2018.0,1985.0
32018L1972,12016E169,CITES,2018.0,2016.0
32018L1972,32002Q0328R(01),CITES,2018.0,2002.0
32013R0883R(01),31968R0259R(03),CITES,2013.0,1968.0
32013R0883R(01),32001R0045,CITES,2013.0,2001.0
32017R0394,32010R1095,CITES,2017.0,2010.0
32017R0394,32012R1247,CITES,2017.0,2012.0
32021R0690R(02),32020R2093,CITES,2021.0,2020.0
32021R0690R(02),32013L0034R(03),CITES,2021.0,2013.0
32021R0690R(02),32011L0083R(03),CITES,2021.0,2011.0
32021R0690R(02),32017L1371R(02),CITES,2021.0,2017.0
32021R0690R(02),32013D0755,CITES,2021.0,2013.0
32021R0690R(02),32003H0361,CITES,2021.0,2003.0
32021R0690R(02),32021R0694,CITES,2021.0,2021.0
32021R0690R(02),12016E036,CITES,2021.0,2016.0
32021R0690R(02),12016M/TXT,CITES,2021.0,2016.0
32021R0690R(02),32017R0625R(07),CITES,2021.0,2017.0
32021R0690R(02),32018R1725R(01),CITES,2021.0,2018.0
32021R0690R(02),32012R1025,CITES,2021.0,2012.0
32021R0690R(02),32006L0043R(04),CITES,2021.0,2006.0
32021R0690R(02),32019R1020R(01),CITES,2021.0,2019.0
32021R0690R(02),32009R0223,CITES,2021.0,2009.0
32021R0690R(02),32021R0695R(02),CITES,2021.0,2021.0
32021R0690R(02),32020R0852R(06),CITES,2021.0,2020.0
32021R0690R(02),32013R1291,CITES,2021.0,2013.0
32021R0690R(02),32006L0123,CITES,2021.0,2006.0
32021R0690R(02),32008R0765R(03),CITES,2021.0,2008.0
32021R0690R(02),32014L0024R(01),CITES,2021.0,2014.0
32021R0690R(02),32016R0679,CITES,2021.0,2016.0
32021R0690R(02),32017R1939R(03),CITES,2021.0,2017.0
32021R0690R(02),12016M005,CITES,2021.0,2016.0
32021R0690R(02),32013R0883R(01),CITES,2021.0,2013.0
32021R0690R(02),12016E/TXT,CITES,2021.0,2016.0
32021R0690R(02),32016Q0512(01),CITES,2021.0,2016.0
32021R0690R(02),12016E290,CITES,2021.0,2016.0
32021R0690R(02),32005L0029R(03),CITES,2021.0,2005.0
32021R0690R(02),32020Q1222(01),CITES,2021.0,2020.0
32021R0690R(02),32021R0693,CITES,2021.0,2021.0
32021R0690R(02),32021R0523,CITES,2021.0,2021.0
32021R0690R(02),32014L0023R(05),CITES,2021.0,2014.0
32021R0690R(02),12016E322,CITES,2021.0,2016.0
32021R0690R(02),32021R0696R(01),CITES,2021.0,2021.0
32021R0690R(02),32002R1606R(01),CITES,2021.0,2002.0
32021R0690R(02),32014L0025,CITES,2021.0,2014.0
32021R0690R(02),32011R0182R(02),CITES,2021.0,2011.0
32021D0509R(01),12016M/PRO/22,CITES,2021.0,2016.0
32021D0509R(01),32008E0944R(01),CITES,2021.0,2008.0
32021D0509R(01),32013D0488R(01),CITES,2021.0,2013.0
32021D0509R(01),32010D0427,CITES,2021.0,2010.0
32021D0509R(01),32018R1046,CITES,2021.0,2018.0
32021D0509R(01),12016M027,CITES,2021.0,2016.0
32021D0509R(01),12016E/PRO/07,CITES,2021.0,2016.0
32021D0509R(01),12016M043,CITES,2021.0,2016.0
32021D0509R(01),32001R1049R(03),CITES,2021.0,2001.0
32021D0509R(01),12016M018,CITES,2021.0,2016.0
32021D0509R(01),12016M026,CITES,2021.0,2016.0
32021D0509R(01),12016M021,CITES,2021.0,2016.0
32021D0509R(01),32020D1422,CITES,2021.0,2020.0
32021D0509R(01),12016E/PRO/22,CITES,2021.0,2016.0
32021D0509R(01),12016M045,CITES,2021.0,2016.0
32021D0509R(01),12016M044,CITES,2021.0,2016.0
32021D0509R(01),12016M031,CITES,2021.0,2016.0
32021D0509R(01),12016M/PRO/07,CITES,2021.0,2016.0
32021D0509R(01),12016E/TXT,CITES,2021.0,2016.0
32021D0509R(01),12016M046,CITES,2021.0,2016.0
32021D0509R(01),12016M/TXT,CITES,2021.0,2016.0
32021D0509R(01),32018R1725R(01),CITES,2021.0,2018.0
32024L2853,32016L0680,CITES,2024.0,2016.0
32024L2853,32024R1689,CITES,2024.0,2024.0
32024L2853,32022R2065,CITES,2024.0,2022.0
32024L2853,12016M005,CITES,2024.0,2016.0
32024L2853,32018R1725R(01),CITES,2024.0,2018.0
32024L2853,31997L0067R(05),CITES,2024.0,1997.0
32024L2853,32016R0679,CITES,2024.0,2016.0
32024L2853,12016E/TXT,CITES,2024.0,2016.0
32024L2853,32019R1020R(01),CITES,2024.0,2019.0
32024L2853,32022R0868,CITES,2024.0,2022.0
32024L2853,32016L0943R(01),CITES,2024.0,2016.0
32024L2853,32008D0768R(02),CITES,2024.0,2008.0
32024L2853,32003H0361,CITES,2024.0,2003.0
32024L2853,32002L0058R(02),CITES,2024.0,2002.0
32024L2853,32016Q0512(01),CITES,2024.0,2016.0
32024R3012,32016Q0512(01),CITES,2024.0,2016.0
32024R3012,32011R0182R(02),CITES,2024.0,2011.0
32024R3012,32018R0841R(01),CITES,2024.0,2018.0
32024R3012,32003L0087R(06),CITES,2024.0,2003.0
32024R3012,32008R0765R(03),CITES,2024.0,2008.0
32024R3012,32018R1046,CITES,2024.0,2018.0
32024R3012,32018L2001R(02),CITES,2024.0,2018.0
32024R3012,32021R0695R(02),CITES,2024.0,2021.0
32024R3012,12016M005,CITES,2024.0,2016.0
32024R3012,32018R1999R(04),CITES,2024.0,2018.0
32024R3012,32009L0031R(05),CITES,2024.0,2009.0
32024R3012,32021R2115,CITES,2024.0,2021.0
32024R3012,12016E290,CITES,2024.0,2016.0
32024R3012,32021R1119,CITES,2024.0,2021.0
32024R3012,32021R0696R(01),CITES,2024.0,2021.0
32001D0098,61996TJ0102,CITES,2001.0,1996.0
32001D0098,31962R0017,CITES,2001.0,1962.0
32001D0098,11997E082,CITES,2001.0,1997.0
32001D0098,31999D0287,CITES,2001.0,1999.0
32001D0098,31998R0447,CITES,2001.0,1998.0
32001D0098,31996D0177,CITES,2001.0,1996.0
32001D0098,11997E081,CITES,2001.0,1997.0
32001D0098,31997L0033,CITES,2001.0,1997.0
32001D0098,31995M0570,CITES,2001.0,1995.0
32001D0098,31995L0047,CITES,2001.0,1995.0
32018R0502R(02),31985R3821,CITES,2018.0,1985.0
32018R0502R(02),32014L0053R(02),CITES,2018.0,2014.0
32019R1149R(01),12016E/TXT,CITES,2019.0,2016.0
32019R1149R(01),32013R0883R(01),CITES,2019.0,2013.0
32019R1149R(01),31999Q0531,CITES,2019.0,1999.0
32019R1149R(01),31958R0001R(04),CITES,2019.0,1958.0
32019R1149R(01),32016L2102R(03),CITES,2019.0,2016.0
32019R1149R(01),32006R0561R(10),CITES,2019.0,2006.0
32019R1149R(01),32015D2240,CITES,2019.0,2015.0
32019R1149R(01),32018R1725R(01),CITES,2019.0,2018.0
32019R1149R(01),12016E313,CITES,2019.0,2016.0
32019R1149R(01),12016P/TXT,CITES,2019.0,2016.0
32019R1149R(01),31996L0071R(01),CITES,2019.0,1996.0
32019R1149R(01),32001R1049R(03),CITES,2019.0,2001.0
32019R1149R(01),32009R1071R(03),CITES,2019.0,2009.0
32019R1149R(01),32018R1046,CITES,2019.0,2018.0
32019R1149R(01),12016E228,CITES,2019.0,2016.0
32019R1149R(01),12016M005,CITES,2019.0,2016.0
32019R1149R(01),12016E314,CITES,2019.0,2016.0
32019R1149R(01),32013R1271,CITES,2019.0,2013.0
32019R1149R(01),32015D0444,CITES,2019.0,2015.0
32019R1149R(01),12016M003,CITES,2019.0,2016.0
32019R1149R(01),32016R0679,CITES,2019.0,2016.0
32019R1149R(01),12016M006,CITES,2019.0,2016.0
32016L1629R(01),32016R0679,CITES,2016.0,2016.0
32016L1629R(01),32005L0044R(01),CITES,2016.0,2005.0
32016L1629R(01),12016E290,CITES,2016.0,2016.0
32016L1629R(01),32011R0182R(02),CITES,2016.0,2011.0
32016L1629R(01),12016M005,CITES,2016.0,2016.0
32016L1629R(01),32016Q0512(01),CITES,2016.0,2016.0
32016L1629R(01),31991L0672,CITES,2016.0,1991.0
32016L1629R(01),32001R0045,CITES,2016.0,2001.0
32021O0827,32013R0549R(05),CITES,2021.0,2013.0
32021O0827,31998R2533,CITES,2021.0,1998.0
32004L0038R(09),12002E,CITES,2004.0,2002.0
32004L0038R(09),32000X1218(01),CITES,2004.0,2000.0
31993R3604R(01),31992L0049,CITES,1993.0,1992.0
31993R3604R(01),31977L0780,CITES,1993.0,1977.0
31993R3604R(01),31980L0723,CITES,1993.0,1980.0
31993R3604R(01),31992L0096,CITES,1993.0,1992.0
31993R3604R(01),31985L0611,CITES,1993.0,1985.0
31993R3604R(01),31993L0022,CITES,1993.0,1993.0
32024R3110,32014L0024R(01),CITES,2024.0,2014.0
32024R3110,32016L0943R(01),CITES,2024.0,2016.0
32024R3110,32016Q0512(01),CITES,2024.0,2016.0
32024R3110,32008L0098R(07),CITES,2024.0,2008.0
32024R3110,32008D0768R(02),CITES,2024.0,2008.0
32024R3110,32014L0025,CITES,2024.0,2014.0
32024R3110,32014L0035,CITES,2024.0,2014.0
32024R3110,32006R1907R(08),CITES,2024.0,2006.0
32024R3110,32016R0679,CITES,2024.0,2016.0
32024R3110,32008R0765R(03),CITES,2024.0,2008.0
32024R3110,12016M005,CITES,2024.0,2016.0
32024R3110,12016E290,CITES,2024.0,2016.0
32024R3110,32014L0053R(02),CITES,2024.0,2014.0
32024R3110,32014L0030,CITES,2024.0,2014.0
32024R3110,32003H0361,CITES,2024.0,2003.0
32024R3110,32012R1025,CITES,2024.0,2012.0
32024R3110,12016E291,CITES,2024.0,2016.0
32024R3110,12016E349,CITES,2024.0,2016.0
32024R3110,32024R2747,CITES,2024.0,2024.0
32024R3110,32014R0910R(09),CITES,2024.0,2014.0
32024R3110,32011R0182R(02),CITES,2024.0,2011.0
32024R3110,32022R2065,CITES,2024.0,2022.0
32024R3110,32015L1535,CITES,2024.0,2015.0
31997L0067R(05),31983L0189,CITES,1997.0,1983.0
31997L0067R(05),31993L0013R(10),CITES,1997.0,1993.0
31997L0067R(05),11992E007A,CITES,1997.0,1992.0
31997L0067R(05),11992E148,CITES,1997.0,1992.0
32024L1654,32012R0260R(02),CITES,2024.0,2012.0
32024L1654,32024L1640,CITES,2024.0,2024.0
32024L1654,12016M005,CITES,2024.0,2016.0
32024L1654,32023R1114,CITES,2024.0,2023.0
32024L1654,12016M006,CITES,2024.0,2016.0
32024L1654,12016E/PRO/22,CITES,2024.0,2016.0
32024L1654,32015L0849R(03),CITES,2024.0,2015.0
32024L1654,32011R0182R(02),CITES,2024.0,2011.0
32024L1654,12016M/PRO/22,CITES,2024.0,2016.0
32024L1654,12016E/PRO/21,CITES,2024.0,2016.0
32024L1654,32018R1725R(01),CITES,2024.0,2018.0
32024L1654,32016R0794R(03),CITES,2024.0,2016.0
32024L1654,32016L0680,CITES,2024.0,2016.0
32024L1654,32024R1620,CITES,2024.0,2024.0
32024L1654,32023R1113,CITES,2024.0,2023.0
32024L1654,12016M/PRO/21,CITES,2024.0,2016.0
32024L1654,12016P/TXT,CITES,2024.0,2016.0
32016R1013,12016E127,CITES,2016.0,2016.0
32016R1013,32012R0966,CITES,2016.0,2012.0
32016R1013,32011R0182R(02),CITES,2016.0,2011.0
32016R1013,12016E290,CITES,2016.0,2016.0
32016R1013,12007L/TXT,CITES,2016.0,2007.0
32016R1013,12016E282,CITES,2016.0,2016.0
32016R1013,32015L0849R(03),CITES,2016.0,2015.0
32016R1013,32016Q0512(01),CITES,2016.0,2016.0
32016R1013,32009R0223,CITES,2016.0,2009.0
32016R1013,12016E291,CITES,2016.0,2016.0
32021R0947R(02),32015L0849R(03),CITES,2021.0,2015.0
32021R0947R(02),12016E290,CITES,2021.0,2016.0
32021R0947R(02),32014R0232,CITES,2021.0,2014.0
32021R0947R(02),12016M021,CITES,2021.0,2016.0
32021R0947R(02),32014R0233,CITES,2021.0,2014.0
32021R0947R(02),32021D0509R(01),CITES,2021.0,2021.0
32021R0947R(02),12016M003,CITES,2021.0,2016.0
32021R0947R(02),12016M002,CITES,2021.0,2016.0
32021R0947R(02),32013R0883R(01),CITES,2021.0,2013.0
32021R0947R(02),32021R0818,CITES,2021.0,2021.0
32021R0947R(02),32017R1939R(03),CITES,2021.0,2017.0
32021R0947R(02),32020R2093,CITES,2021.0,2020.0
32021R0947R(02),32008E0944R(01),CITES,2021.0,2008.0
32021R0947R(02),32014R0234,CITES,2021.0,2014.0
32021R0947R(02),32016Q0512(01),CITES,2021.0,2016.0
32021R0947R(02),32020Q1222(01),CITES,2021.0,2020.0
32021R0947R(02),32019R0125R(01),CITES,2021.0,2019.0
32021R0947R(02),32014R0230,CITES,2021.0,2014.0
32021R0947R(02),32011R0182R(02),CITES,2021.0,2011.0
32021R0947R(02),12016E349,CITES,2021.0,2016.0
32021R0947R(02),32011L0092R(02),CITES,2021.0,2011.0
32021R0947R(02),32010D0427,CITES,2021.0,2010.0
32021R0947R(02),12016M/TXT,CITES,2021.0,2016.0
32021R0947R(02),12016M005,CITES,2021.0,2016.0
32021R0947R(02),32014R0235,CITES,2021.0,2014.0
32021R0947R(02),32021R0821,CITES,2021.0,2021.0
32021R0947R(02),12016E/TXT,CITES,2021.0,2016.0
32021R0947R(02),32017L1371R(02),CITES,2021.0,2017.0
32021R0947R(02),32018R1046,CITES,2021.0,2018.0
32012R0244R(01),32011R0305,CITES,2012.0,2011.0
32012R0244R(01),32009L0125R(02),CITES,2012.0,2009.0
32014L0045,32006L0123,CITES,2014.0,2006.0
32014L0045,32008R0765R(03),CITES,2014.0,2008.0
32014L0045,32003L0037,CITES,2014.0,2003.0
32014L0045,32007L0046,CITES,2014.0,2007.0
32014L0045,32011R0182R(02),CITES,2014.0,2011.0
32014L0045,32002L0024,CITES,2014.0,2002.0
32006L0038,31996D1692,CITES,2006.0,1996.0
32006L0038,31999D0468,CITES,2006.0,1999.0
32006L0038,32003L0096R(01),CITES,2006.0,2003.0
32006L0038,31985R3821,CITES,2006.0,1985.0
32021R1149R(03),32014R0514R(04),CITES,2021.0,2014.0
32021R1149R(03),32013R0883R(01),CITES,2021.0,2013.0
32021R1149R(03),32016Q0512(01),CITES,2021.0,2016.0
32021R1149R(03),32013D0755,CITES,2021.0,2013.0
32021R1149R(03),32018R1046,CITES,2021.0,2018.0
32021R1149R(03),12016M002,CITES,2021.0,2016.0
32021R1149R(03),12016E/TXT,CITES,2021.0,2016.0
32021R1149R(03),12016E/PRO/21,CITES,2021.0,2016.0
32021R1149R(03),32021R1148,CITES,2021.0,2021.0
32021R1149R(03),32014R0513,CITES,2021.0,2014.0
32021R1149R(03),32017L1371R(02),CITES,2021.0,2017.0
32021R1149R(03),32021R1060R(05),CITES,2021.0,2021.0
32021R1149R(03),32021R0693,CITES,2021.0,2021.0
32021R1149R(03),12016E322,CITES,2021.0,2016.0
32021R1149R(03),32020R0852R(06),CITES,2021.0,2020.0
32021R1149R(03),12016M/PRO/22,CITES,2021.0,2016.0
32021R1149R(03),32020R2093,CITES,2021.0,2020.0
32021R1149R(03),12016M005,CITES,2021.0,2016.0
32021R1149R(03),12016M003,CITES,2021.0,2016.0
32021R1149R(03),32011R0182R(02),CITES,2021.0,2011.0
32021R1149R(03),32017L0541R(02),CITES,2021.0,2017.0
32021R1149R(03),12016E290,CITES,2021.0,2016.0
32021R1149R(03),12016E/PRO/22,CITES,2021.0,2016.0
32021R1149R(03),12016E258,CITES,2021.0,2016.0
32021R1149R(03),32021R0694,CITES,2021.0,2021.0
32021R1149R(03),12016M/PRO/21,CITES,2021.0,2016.0
32021R1149R(03),32017R1939R(03),CITES,2021.0,2017.0
32021R1149R(03),32021R0523,CITES,2021.0,2021.0
32021R1149R(03),12016P/TXT,CITES,2021.0,2016.0
32021R1149R(03),32021R0695R(02),CITES,2021.0,2021.0
32021R1149R(03),32020Q1222(01),CITES,2021.0,2020.0
32021R1149R(03),12016M/TXT,CITES,2021.0,2016.0
32021R1149R(03),12016E349,CITES,2021.0,2016.0
32009L0147R(03),31999D0468,CITES,2009.0,1999.0
32019R0123,32010R0255,CITES,2019.0,2010.0
32019R0123,32017R0373R(08),CITES,2019.0,2017.0
32019R0123,32004R0549,CITES,2019.0,2004.0
32019R0123,32005R2111R(06),CITES,2019.0,2005.0
32019R0123,32004R0550R(02),CITES,2019.0,2004.0
32019R0123,32013R0409R(01),CITES,2019.0,2013.0
32019R0123,32013R0390,CITES,2019.0,2013.0
32019R0123,32013R0391,CITES,2019.0,2013.0
32017R1938R(01),12016M005,CITES,2017.0,2016.0
32017R1938R(01),32009L0072,CITES,2017.0,2009.0
32017R1938R(01),12016M/TXT,CITES,2017.0,2016.0
32017R1938R(01),12016E290,CITES,2017.0,2016.0
32017R1938R(01),12016E/TXT,CITES,2017.0,2016.0
32017R1938R(01),32008L0114,CITES,2017.0,2008.0
32017R1938R(01),32009L0073,CITES,2017.0,2009.0
32017R1938R(01),32013D1313R(01),CITES,2017.0,2013.0
32017R1938R(01),32009R0713,CITES,2017.0,2009.0
32017R1938R(01),12016E258,CITES,2017.0,2016.0
32017R1938R(01),32016Q0512(01),CITES,2017.0,2016.0
32017R1938R(01),32014R0312R(02),CITES,2017.0,2014.0
32017R1938R(01),32009R0715,CITES,2017.0,2009.0
32017R1938R(01),12016P/TXT,CITES,2017.0,2016.0
32017R1938R(01),32009R0714,CITES,2017.0,2009.0
32017R1938R(01),32013R0347,CITES,2017.0,2013.0
32019R0818,32016Q0512(01),CITES,2019.0,2016.0
32019R0818,31999D0437,CITES,2019.0,1999.0
32019R0818,12016M/TXT,CITES,2019.0,2016.0
32019R0818,12016E/PRO/21,CITES,2019.0,2016.0
32019R0818,32001R0045,CITES,2019.0,2001.0
32019R0818,32014R0515R(02),CITES,2019.0,2014.0
32019R0818,12016M005,CITES,2019.0,2016.0
32019R0818,32004L0038R(09),CITES,2019.0,2004.0
32019R0818,12016E290,CITES,2019.0,2016.0
32019R0818,32018R1046,CITES,2019.0,2018.0
32019R0818,32017L0541R(02),CITES,2019.0,2017.0
32019R0818,12016E/TXT,CITES,2019.0,2016.0
32019R0818,32018R1240R(04),CITES,2019.0,2018.0
32019R0818,32016R0794R(03),CITES,2019.0,2016.0
32019R0818,32002F0584R(05),CITES,2019.0,2002.0
32019R0818,32016L0680,CITES,2019.0,2016.0
32019R0818,12016E/PRO/22,CITES,2019.0,2016.0
32019R0818,32019R0817,CITES,2019.0,2019.0
32019R0818,12016E288,CITES,2019.0,2016.0
32019R0818,12016P/TXT,CITES,2019.0,2016.0
32019R0818,32016R0399R(01),CITES,2019.0,2016.0
32019R0818,32018R1725R(01),CITES,2019.0,2018.0
32019R0818,12016M/PRO/22,CITES,2019.0,2016.0
32019R0818,12016M/PRO/21,CITES,2019.0,2016.0
32019R0818,12016P008,CITES,2019.0,2016.0
32019R0818,32017R2226R(01),CITES,2019.0,2017.0
32019R0818,12016P007,CITES,2019.0,2016.0
32019R0818,32008R0767R(02),CITES,2019.0,2008.0
32019R0818,32011R0182R(02),CITES,2019.0,2011.0
32019R0818,32016R0679,CITES,2019.0,2016.0
32019R0818,32002D0192R(01),CITES,2019.0,2002.0
32025L0002,32019L0878R(04),CITES,2025.0,2019.0
32025L0002,32014R0342R(01),CITES,2025.0,2014.0
32025L0002,32013L0036R(07),CITES,2025.0,2013.0
32025L0002,32010R1093,CITES,2025.0,2010.0
32025L0002,32010R1094R(01),CITES,2025.0,2010.0
32025L0002,32009L0065R(04),CITES,2025.0,2009.0
32025L0002,32016L2341R(02),CITES,2025.0,2016.0
32025L0002,12016M005,CITES,2025.0,2016.0
32025L0002,12016E291,CITES,2025.0,2016.0
32025L0002,31983L0349,CITES,2025.0,1983.0
32025L0002,32013R0575,CITES,2025.0,2013.0
