Id,Label,title,title_status
62012CJ0006,62012CJ0006,"Judgment of the Court (Fifth Chamber), 18 July 2013.#P Oy.#Request for a preliminary ruling from the Korkein hallinto-oikeus.#State aid — Articles 107 and 108 TFEU — Condition of ‘selectivity’ — Regulation (EC) No 659/1999 — Article 1(b)(i) — Existing aid — National legislation concerning corporate income tax — Deductibility of losses sustained — Non-deductibility in the case of change of ownership — Authorisation of derogations — Degree of latitude of the tax authorities.#Case C‑6/12.",ok
62012TJ0242,62012TJ0242,"Judgment of the General Court (Seventh Chamber) of 17 December 2015.#Société nationale des chemins de fer français (SNCF) v European Commission.#State aid — Aid measures implemented by France in favour of Sernam SCS — Aid measures for restructuring and recapitalising, guarantees and debt write-off by SNCF in favour of Sernam — Decision declaring the aid measures incompatible with the internal market — Misuse of aid — Recovery — Economic continuity — Private investor criterion.#Case T-242/12.",ok
32018D1083,32018D1083,"Council Decision (CFSP) 2018/1083 of 30 July 2018 amending Joint Action 2008/851/CFSP on a European Union military operation to contribute to the deterrence, prevention and repression of acts of piracy and armed robbery off the Somali coast",ok
32018L0822R(04),32018L0822,Council Directive (EU) 2018/822 of 25 May 2018 amending Directive 2011/16/EU as regards mandatory automatic exchange of information in the field of taxation in relation to reportable cross-border arrangements,ok
32019D2110R(01),32019D2110,Council Decision (CFSP) 2019/2110 of 9 December 2019 on the European Union CSDP Advisory Mission in the Central African Republic (EUAM RCA),ok
32019R0362,32019R0362,Commission Delegated Regulation (EU) 2019/362 of 13 December 2018 amending Delegated Regulation (EU) No 150/2013 as regards regulatory technical standards specifying the details of the application for registration as a trade repository (Text with EEA relevance.),ok
32019R0818R(01),32019R0818,"Regulation (EU) 2019/818 of the European Parliament and of the Council of 20 May 2019 on establishing a framework for interoperability between EU information systems in the field of police and judicial cooperation, asylum and migration and amending Regulations (EU) 2018/1726, (EU) 2018/1862 and (EU) 2019/816",ok
32020D1515,32020D1515,"Council Decision (CFSP) 2020/1515 of 19 October 2020 establishing a European Security and Defence College, and repealing Decision (CFSP) 2016/2382",ok
32020D2053,32020D2053,"Council Decision (EU, Euratom) 2020/2053 of 14 December 2020 on the system of own resources of the European Union and repealing Decision 2014/335/EU, Euratom",ok
32020R0492,32020R0492,Commission Implementing Regulation (EU) 2020/492 of 1 April 2020 imposing definitive anti-dumping duties on imports of certain woven and/or stitched glass fibre fabrics originating in the People’s Republic of China and Egypt,ok
32020R0776R(01),32020R0776,Commission Implementing Regulation (EU) 2020/776 of 12 June 2020 imposing definitive countervailing duties on imports of certain woven and/or stitched glass fibre fabrics originating in the People's Republic of China and Egypt and amending Commission Implementing Regulation (EU) 2020/492 imposing definitive anti-dumping duties on imports of certain woven and/or stitched glass fibre fabrics originating in the People's Republic of China and Egypt,ok
32020R2093R(03),32020R2093,"Council Regulation (EU, Euratom) 2020/2093 of 17 December 2020 laying down the multiannual financial framework for the years 2021 to 2027",ok
32021R1018,32021R1018,"Commission Implementing Regulation (EU) 2021/1018 of 22 June 2021 amending the implementing technical standards laid down in Implementing Regulation (EU) 2021/637 as regards the disclosure of indicators of global systemic importance, and repealing Implementing Regulation (EU) No 1030/2014 (Text with EEA relevance)",ok
32022R2463,32022R2463,Regulation (EU) 2022/2463 of the European Parliament and of the Council of 14 December 2022 establishing an instrument for providing support to Ukraine for 2023 (macro-financial assistance +),ok
32023D2205,32023D2205,"Council Decision (CFSP) 2023/2205 of 25 September 2023 on the signing, and provisional application, and conclusion of the Agreement between the European Union and the Republic of Moldova on the status of the European Union Partnership Mission in Moldova (EUPM Moldova)",ok
32023D2700,32023D2700,Council Decision (CFSP) 2023/2700 of 4 December 2023 amending Decision (CFSP) 2020/1515 establishing a European Security and Defence College,ok
32023D2786,32023D2786,Council Decision (CFSP) 2023/2786 of 11 December 2023 launching the European Union Security and Defence Initiative in support of West African countries of the Gulf of Guinea,ok
32023D2921,32023D2921,"Council Decision (EU) 2023/2921 of 21 December 2023 establishing the position to be taken on behalf of the European Union within the Partnership Council established by the Trade and Cooperation Agreement between the European Union and the European Atomic Energy Community, of the one part, and the United Kingdom of Great Britain and Northern Ireland, of the other part, as regards the transitional product-specific rules for electric accumulators and electrified vehicles",ok
32023R0606R(01),32023R0606,"Regulation (EU) 2023/606 of the European Parliament and of the Council of 15 March 2023 amending Regulation (EU) 2015/760 as regards the requirements pertaining to the investment policies and operating conditions of European long-term investment funds and the scope of eligible investment assets, the portfolio composition and diversification requirements and the borrowing of cash and other fund rules (Text with EEA relevance)",ok
32023R2616,32023R2616,Commission Delegated Regulation (EU) 2023/2616 of 15 September 2023 amending Regulation (EU) 2021/821 of the European Parliament and of the Council as regards the list of dual-use items,ok
32024O3129,32024O3129,Guideline (EU) 2024/3129 of the European Central Bank of 13 August 2024 on the management of collateral in Eurosystem credit operations (ECB/2024/22),ok
32024R0792,32024R0792,Regulation (EU) 2024/792 of the European Parliament and of the Council of 29 February 2024 establishing the Ukraine Facility,ok
32024R1028,32024R1028,Regulation (EU) 2024/1028 of the European Parliament and of the Council of 11 April 2024 on data collection and sharing relating to short-term accommodation rental services and amending Regulation (EU) 2018/1724 (Text with EEA relevance),ok
32025R0020R(01),32025R0020,Commission Delegated Regulation (EU) 2025/20 of 19 December 2024 supplementing Regulation (EU) 2018/1139 of the European Parliament and of the Council by laying down requirements for the safe provision of ground handling services and for organisations providing them,ok
32025R0395R(02),32025R0395,Council Regulation (EU) 2025/395 of 24 February 2025 amending Regulation (EU) No 833/2014 concerning restrictive measures in view of Russia’s actions destabilising the situation in Ukraine,ok
62004CJ0393,62004CJ0393,Judgment of the Court (Second Chamber) of 15 June 2006.#Air Liquide Industries Belgium SA v Ville de Seraing (C-393/04) and Province de Liège (C-41/05).#References for a preliminary ruling: Cour d'appel de Liège (C-393/04) and Tribunal de première instance de Liège (C-41/05) - Belgium.#State aid - Definition - Exemption from municipal and provincial taxes - Effects of Article 88(3) EC - Charges having equivalent effect - Internal taxation.#Joined cases C-393/04 and C-41/05.,ok
62008CJ0169,62008CJ0169,"Judgment of the Court (Grand Chamber) of 17 November 2009.#Presidente del Consiglio dei Ministri v Regione Sardegna.#Reference for a preliminary ruling: Corte costituzionale - Italy.#Freedom to provide services - Article 49 EC - State aid - Article 87 EC - Regional legislation establishing a tax on stopovers for tourist purposes by aircraft used for the private transport of persons, or by recreational craft, to be imposed only on operators whose tax domicile is outside the territory of that region.#Case C-169/08.",ok
62015CJ0486,62015CJ0486,Judgment of the Court (Sixth Chamber) of 30 November 2016.#European Commission v French Republic and Orange.#Appeal — State aid — Financial measures for France Télécom — Shareholder loan offer — Public statements by representatives of the French State — Decision declaring the aid incompatible with the common market — Definition of ‘aid’ — Concept of ‘economic advantage’ — Prudent private investor criterion — Obligation of the General Court to state reasons — Limits of judicial review — Distortion of the decision at issue.#Case C-486/15 P.,ok
62016CJ0300,62016CJ0300,Judgment of the Court (First Chamber) of 20 September 2017.#European Commission v Frucona Košice a.s.#Appeal — State aid — Concept of ‘aid’ — Concept of ‘economic advantage’ — Private creditor test — Conditions of applicability — Application — Investigation obligations on the European Commission.#Case C-300/16 P.,ok
