Id,Label,title,title_status
32017D0503,32017D0503,COMMISSION DECISION (EU) 2017/503 of 8 November 2016 on State aid scheme SA.39621 2015/C (ex 2015/NN) (notified under document C(2016) 7086) (Only the French text is authentic) (Text with EEA relevance),ok_html
32017R0207,32017R0207,"COMMISSION DELEGATED REGULATION (EU) 2017/207 of 3 October 2016 on the common monitoring and evaluation framework provided for in Regulation (EU) No 514/2014 of the European Parliament and of the Council laying down general provisions on the Asylum, Migration and Integration Fund and on the instrument for financial support for police cooperation, preventing and combating crime, and crisis management",ok_html
32019D0327(05),32019D032705,,not_found
31985D0636,31985D0636,,not_found
31986A0537,31986A0537,,not_found
31988Y1027(01),31988Y102701,,not_found
31989L0117,31989L0117,,not_found
31989Y0511(01),31989Y051101,,not_found
31992Y1204(02),31992Y120402,,not_found
31997D0815,31997D0815,,not_found
31998D0515,31998D0515,,not_found
32006R0474R(03),32006R0474,COMMISSION REGULATION (EC) No 474/2006 of 22 March 2006 establishing the Community list of air carriers which are subject to an operating ban within the Community referred to in Chapter II of Regulation (EC) No 2111/2005 of the European Parliament and of the Council (Text with EEA relevance),ok_html
32008D1351,32008D1351,DECISION No 1351/2008/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 December 2008 establishing a multiannual Community programme on protecting children using the Internet and other communication technologies (Text with EEA relevance),ok_html
32009D0010,32009D0010,COMMISSION DECISION of 2 December 2008 establishing a major accident report form pursuant to Council Directive 96/82/EC on the control of major-accident hazards involving dangerous substances (notified under document number C(2008) 7530) (Text with EEA relevance) (2009/10/EC),ok_html
32009L0081R(01),32009L0081,"DIRECTIVE 2009/81/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 13 July 2009 on the coordination of procedures for the award of certain works contracts, supply contracts and service contracts by contracting authorities or entities in the fields of defence and security, and amending Directives 2004/17/EC and 2004/18/EC (Text with EEA relevance)",ok_html
32013D0355,32013D0355,COUNCIL DECISION 2013/355/CFSP of 3 July 2013 amending and extending Joint Action 2005/889/CFSP on establishing a European Union Border Assistance Mission for the Rafah Crossing Point (EU BAM Rafah),ok_html
32013D1313R(01),32013D1313,DECISION No 1313/2013/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 17 December 2013 on a Union Civil Protection Mechanism (Text with EEA relevance),ok_html
32014D0018,32014D0018,POLITICAL AND SECURITY COMMITTEE DECISION EUCAP SAHEL NIGER/1/2014 of 14 January 2014 extending the mandate of the Head of Mission of the European Union CSDP mission in Niger (EUCAP Sahel Niger) (2014/18/CFSP),ok_html
32014D0415R(01),32014D0415,COUNCIL DECISION of 24 June 2014 on the arrangements for the implementation by the Union of the solidarity clause (2014/415/EU),ok_html
32014D0485,32014D0485,COUNCIL DECISION 2014/485/CFSP of 22 July 2014 amending Decision 2012/389/CFSP on the European Union Mission on Regional Maritime Capacity Building in the Horn of Africa (EUCAP NESTOR),ok_html
32015D0163,32015D0163,"COMMISSION DECISION (EU) 2015/163 of 21 November 2014 on the compatibility with Union law of the measures to be taken by Poland pursuant to Article 14 of Directive 2010/13/EU of the European Parliament and of the Council on the coordination of certain provisions laid down by law, regulation or administrative action in Member States concerning the provision of audiovisual media services (Audiovisual Media Services Directive)",ok_html
32016L1919,32016L1919,DIRECTIVE (EU) 2016/1919 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 26 October 2016 on legal aid for suspects and accused persons in criminal proceedings and for requested persons in European arrest warrant proceedings,ok_html
32017D1193,32017D1193,COUNCIL DECISION (CFSP) 2017/1193 of 4 July 2017 amending Joint Action 2005/889/CFSP on establishing a European Union Border Assistance Mission for the Rafah Crossing Point (EU BAM Rafah),ok_html
32017D2315R(02),32017D2315,COUNCIL DECISION (CFSP) 2017/2315 of 11 December 2017 establishing permanent structured cooperation (PESCO) and determining the list of participating Member States,ok_html
32017R1084R(01),32017R1084,"COMMISSION REGULATION (EU) 2017/1084 of 14 June 2017 amending Regulation (EU) No 651/2014 as regards aid for port and airport infrastructure, notification thresholds for aid for culture and heritage conservation and for aid for sport and multifunctional recreational infrastructures, and regional operating aid schemes for outermost regions and amending Regulation (EU) No 702/2014 as regards the calculation of eligible costs (Text with EEA relevance)",ok_html
32020Q0407(01),32020Q040701,,not_found
11957A126,11957A126,,not_found
11957E169,11957E169,,not_found
11992E130I,11992E130I,,not_found
11992MJ02,11992MJ02,,not_found
11994NN01/03/B,11994NN0103B,,not_found
11997D/AFI,11997DAFI,,not_found
11997M015,11997M015,,not_found
12002E055,12002E055,,not_found
12003T003,12003T003,,not_found
12003T057,12003T057,,not_found
12005S/ACT,12005SACT,,not_found
12006E047,12006E047,,not_found
12006E285,12006E285,,not_found
12012E/PRO/04,12012EPRO04,,not_found
12012E240,12012E240,,not_found
12012M/PRO/22,12012MPRO22,,not_found
12012P047,12012P047,,not_found
12016E003,12016E003,,not_found
12016E082,12016E082,,not_found
12016E173,12016E173,,not_found
12016E222,12016E222,,not_found
12016E263,12016E263,,not_found
12016E287,12016E287,,not_found
12016M021,12016M021,,not_found
31970R1107,31970R1107,,not_found
31975Y1217(01),31975Y121701,,not_found
31977Q1231,31977Q1231,,not_found
31984D0510R(01),31984D0510,,not_found
31986L0560R(01),31986L0560,,not_found
31987H0371R(01),31987H0371,,not_found
31988H0611,31988H0611,,not_found
31988Y1212(01),31988Y121201,,not_found
31989L0665,31989L0665,,not_found
31992R2409,31992R2409,,not_found
31994D0796,31994D0796,,not_found
31994D1067,31994D1067,,not_found
31994R1164,31994R1164,,not_found
31997L0033,31997L0033,,not_found
31998L0078,31998L0078,,not_found
31998Y0115(01),31998Y011501,,not_found
31998Y0310(01),31998Y031001,,not_found
31999L0005,31999L0005,,not_found
31999L0094R(01),31999L0094,,not_found
32000L0009,32000L0009,,not_found
32001D0264,32001D0264,,not_found
32001R2423,32001R2423,,not_found
32002D0730,32002D0730,,not_found
32002R0063,32002R0063,,not_found
32003D0479,32003D0479,,not_found
32004E0495,32004E0495,COUNCIL JOINT ACTION 2004/495/CFSP of 17 May 2004 on support for IAEA activities under its Nuclear Security Programme and in the framework of the implementation of the EU Strategy against Proliferation of Weapons of Mass Destruction,ok_html
32004L0008,32004L0008,,not_found
32005R1207,32005R1207,COMMISSION REGULATION (EC) No 1207/2005 of 27 July 2005 amending Council Regulation (EC) No 2580/2001 on specific measures directed against certain persons and entities with a view to combating terrorism,ok_html
32006D0679,32006D0679,COMMISSION DECISION of 28 March 2006 concerning the technical specification for interoperability relating to the control-command and signalling subsystem of the trans-European conventional rail system (notified under document number C(2006) 964) (Text with EEA relevance) (2006/679/EC),ok_html
32008D0712,32008D0712,POLITICAL AND SECURITY COMMITTEE DECISION BiH/13/2008 of 29 July 2008 amending Decision BiH/1/2004 on the acceptance of third States’ contributions to the European Union military operation in Bosnia and Herzegovina and Decision BiH/3/2004 on the setting-up of the Committee of Contributors for the European Union military operation in Bosnia and Herzegovina (2008/712/CFSP) ‘ANNEX ‘ANNEX,ok_html
32008R0351,32008R0351,COMMISSION REGULATION (EC) No 351/2008 of 16 April 2008 implementing Directive 2004/36/EC of the European Parliament and of the Council as regards the prioritisation of ramp inspections on aircraft using Community airports (Text with EEA relevance),ok_html
32008R0766,32008R0766,REGULATION (EC) No 766/2008 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 9 July 2008 amending Council Regulation (EC) No 515/97 on mutual assistance between the administrative authorities of the Member States and cooperation between the latter and the Commission to ensure the correct application of the law on customs and agricultural matters,ok_html
32009L0033,32009L0033,DIRECTIVE 2009/33/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 23 April 2009 on the promotion of clean and energy-efficient road transport vehicles (Text with EEA relevance),ok_html
32009L0111,32009L0111,"DIRECTIVE 2009/111/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 September 2009 amending Directives 2006/48/EC, 2006/49/EC and 2007/64/EC as regards banks affiliated to central institutions, certain own funds items, large exposures, supervisory arrangements, and crisis management (Text with EEA relevance)",ok_html
32009R1179,32009R1179,COMMISSION REGULATION (EC) No 1179/2009 of 26 November 2009 amending or repealing certain regulations on the classification of goods in the Combined Nomenclature,ok_html
32011D0536,32011D0536,COUNCIL DECISION 2011/536/CFSP of 12 September 2011 amending and extending Decision 2010/452/CFSP on the European Union Monitoring Mission in Georgia (EUMM Georgia),ok_html
32011R1077,32011R1077,"REGULATION (EU) No 1077/2011 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 25 October 2011 establishing a European Agency for the operational management of large-scale IT systems in the area of freedom, security and justice",ok_html
32012R0826,32012R0826,"COMMISSION DELEGATED REGULATION (EU) No 826/2012 of 29 June 2012 supplementing Regulation (EU) No 236/2012 of the European Parliament and of the Council with regard to regulatory technical standards on notification and disclosure requirements with regard to net short positions, the details of the information to be provided to the European Securities and Markets Authority in relation to net short positions and the method for calculating turnover to determine exempted shares (Text with EEA relevance)",ok_html
32013D0656,32013D0656,POLITICAL AND SECURITY COMMITTEE DECISION EUCAP SAHEL NIGER/2/2013 of 12 November 2013 on the appointment of the Head of Mission of the European Union CSDP mission in Niger (EUCAP Sahel Niger) (2013/656/CFSP),ok_html
32013R0147,32013R0147,"COMMISSION REGULATION (EU) No 147/2013 of 13 February 2013 amending Regulation (EC) No 1099/2008 of the European Parliament and of the Council on energy statistics, as regards the implementation of updates for the monthly and annual energy statistics",ok_html
32013R0549R(05),32013R0549,REGULATION (EU) No 549/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 21 May 2013 on the European system of national and regional accounts in the European Union (Text with EEA relevance),ok_html
32014D0702,32014D0702,COMMISSION IMPLEMENTING DECISION of 7 October 2014 amending Decision 2007/131/EC on allowing the use of the radio spectrum for equipment using ultra-wideband technology in a harmonised manner in the Community (notified under document C(2014) 7083) (2014/702/EU),ok_html
32014R0538,32014R0538,REGULATION (EU) No 538/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 April 2014 amending Regulation (EU) No 691/2011 on European environmental economic accounts (Text with EEA relevance),ok_html
32015D2240,32015D2240,"DECISION (EU) 2015/2240 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 25 November 2015 establishing a programme on interoperability solutions and common frameworks for European public administrations, businesses and citizens (ISA2programme) as a means for modernising the public sector (Text with EEA relevance)",ok_html
32015R0002,32015R0002,COMMISSION DELEGATED REGULATION (EU) 2015/2 of 30 September 2014 supplementing Regulation (EC) No 1060/2009 of the European Parliament and of the Council with regard to regulatory technical standards for the presentation of the information that credit rating agencies make available to the European Securities and Markets Authority (Text with EEA relevance),ok_html
