id,celex,work_title,domains,subdomains,sector_label
32021R0507,32021R0507,,"28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;6036 food technology;2031 marketing;2841 health,LegalAct
32021R0526,32021R0526,,20 TRADE;24 FINANCE;12 LAW,2416 financial institutions and credit;2431 insurance;2441 budget;2006 trade policy;1211 civil law,LegalAct
32021R0531,32021R0531,,20 TRADE;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy,LegalAct
32021R0557,32021R0557,,28 SOCIAL QUESTIONS;24 FINANCE,2416 financial institutions and credit;2426 financing and investment;2841 health;2421 free movement of capital,LegalAct
32021R0635,32021R0635,"COMMISSION IMPLEMENTING REGULATION (EU) …/... imposing a definitive anti-dumping duty on imports of certain welded pipes and tubes of iron or non-alloyed steel originating in Belarus, the People's Republic of China and Russia following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council","64 PRODUCTION, TECHNOLOGY AND RESEARCH;40 BUSINESS AND COMPETITION;20 TRADE;72 GEOGRAPHY;68 INDUSTRY","6821 mechanical engineering;2021 international trade;7226 Asia and Oceania;4031 competition;7206 Europe;7231 economic geography;6816 iron, steel and other metal industries;2016 trade;7236 political geography;6411 technology and technical regulations",LegalAct
32021R0638,32021R0638,,08 INTERNATIONAL RELATIONS;12 LAW;72 GEOGRAPHY;10 EUROPEAN UNION,7226 Asia and Oceania;0806 international affairs;7231 economic geography;1016 European construction;1211 civil law,LegalAct
32021R0685,32021R0685,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;44 EMPLOYMENT AND WORKING CONDITIONS;48 TRANSPORT",4411 labour market;4406 employment;6406 production;4826 air and space transport;4806 transport policy;6411 technology and technical regulations,LegalAct
32021R0686,32021R0686,,28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;20 TRADE,2816 demography and population;2026 consumption;6021 beverages and sugar;2031 marketing;2841 health;6026 foodstuff,LegalAct
32021R0723,32021R0723,,60 AGRI-FOODSTUFFS;20 TRADE;32 EDUCATION AND COMMUNICATIONS;66 ENERGY;72 GEOGRAPHY,6031 agri-foodstuffs;3221 documentation;2026 consumption;7231 economic geography;6021 beverages and sugar;2031 marketing;6606 energy policy,LegalAct
32021R0731,32021R0731,COMMISSION DELEGATED REGULATION (EU) …/... supplementing Regulation (EU) No 648/2012 of the European Parliament and of the Council with regard to rules of procedure for penalties imposed on third-country central counterparties or related third parties by the European Securities and Markets Authority,04 POLITICS;08 INTERNATIONAL RELATIONS;24 FINANCE;12 LAW;10 EUROPEAN UNION,0436 executive power and public service;1216 criminal law;1221 justice;1011 European Union law;1006 EU institutions and European civil service;0811 cooperation policy;2421 free movement of capital,LegalAct
32021R0733,32021R0733,COMMISSION IMPLEMENTING REGULATION (EU) …/... amending Implementing Regulation (EU) No 887/2011 and Implementing Regulation (EU) 2017/961 as regards the name of the holder of the authorisation of Enterococcus faecium CECT 4515 as a feed additive and amending Implementing Regulation (EU) 2020/1395 as regards the name of the holder of the authorisation of Bacillus amyloliquefaciens CECT 5940 as a feed additive,"60 AGRI-FOODSTUFFS;52 ENVIRONMENT;40 BUSINESS AND COMPETITION;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;4006 business organisation;6036 food technology;5211 natural environment;5626 means of agricultural production;2031 marketing,LegalAct
32021R0771R(01),32021R0771R(01),,"28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;5621 cultivation of agricultural land;5616 farming systems;2026 consumption;2031 marketing;2841 health;6026 foodstuff;6416 research and intellectual property;6411 technology and technical regulations,LegalAct
32021R0774,32021R0774,,04 POLITICS;20 TRADE;32 EDUCATION AND COMMUNICATIONS;24 FINANCE;48 TRANSPORT,2446 taxation;4811 organisation of transport;2026 consumption;0436 executive power and public service;3231 information and information processing;2006 trade policy;3236 information technology and data processing,LegalAct
32021R0794,32021R0794,,60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY,6006 plant product;7206 Europe;2026 consumption;7231 economic geography;7211 regions of EU Member States;2031 marketing;7236 political geography,LegalAct
32021R0876R(01),32021R0876R(01),,"28 SOCIAL QUESTIONS;52 ENVIRONMENT;64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;68 INDUSTRY",6811 chemistry;6821 mechanical engineering;2026 consumption;6406 production;5216 deterioration of the environment;2031 marketing;2841 health;5206 environmental policy,LegalAct
32021R0888R(01),32021R0888R(01),,28 SOCIAL QUESTIONS;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;44 EMPLOYMENT AND WORKING CONDITIONS;10 EUROPEAN UNION,2816 demography and population;4406 employment;2826 social affairs;3206 education;1006 EU institutions and European civil service;0811 cooperation policy;1016 European construction,LegalAct
32021R0917,32021R0917,,"20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES;36 SCIENCE",3606 natural and applied sciences;5626 means of agricultural production;2031 marketing;5606 agricultural policy,LegalAct
32021R0934,32021R0934,,"28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;52 ENVIRONMENT;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;6011 animal product;7231 economic geography;5626 means of agricultural production;2841 health;5206 environmental policy;5606 agricultural policy,LegalAct
32021R0969,32021R0969,,"60 AGRI-FOODSTUFFS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY",6811 chemistry;5631 agricultural activity;6036 food technology;2031 marketing,LegalAct
32021R0982,32021R0982,,"60 AGRI-FOODSTUFFS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;6036 food technology;5626 means of agricultural production;2031 marketing,LegalAct
32021R0996,32021R0996,,08 INTERNATIONAL RELATIONS;12 LAW;48 TRANSPORT;72 GEOGRAPHY;10 EUROPEAN UNION,7206 Europe;0806 international affairs;1221 justice;4806 transport policy;7236 political geography;1016 European construction;1236 rights and freedoms,LegalAct
32021R0998,32021R0998,,08 INTERNATIONAL RELATIONS;12 LAW;72 GEOGRAPHY;10 EUROPEAN UNION,7226 Asia and Oceania;0806 international affairs;7231 economic geography;1016 European construction;1211 civil law,LegalAct
32021R1056R(01),32021R1056R(01),,28 SOCIAL QUESTIONS;52 ENVIRONMENT;16 ECONOMICS;24 FINANCE;10 EUROPEAN UNION,1606 economic policy;1631 economic analysis;2426 financing and investment;5206 environmental policy;2821 social framework;1616 regions and regional policy;1016 European construction;1021 EU finance,LegalAct
32021R1059R(01),32021R1059R(01),,04 POLITICS;16 ECONOMICS;08 INTERNATIONAL RELATIONS;10 EUROPEAN UNION,1606 economic policy;0436 executive power and public service;0811 cooperation policy;1616 regions and regional policy;1016 European construction;1021 EU finance,LegalAct
32021R1060R(02),32021R1060R(02),,28 SOCIAL QUESTIONS;40 BUSINESS AND COMPETITION;08 INTERNATIONAL RELATIONS;12 LAW;10 EUROPEAN UNION,2811 migration;0816 international security;4021 management;1231 international law;1021 EU finance,LegalAct
32021R1060R(06),32021R1060R(06),,28 SOCIAL QUESTIONS;40 BUSINESS AND COMPETITION;08 INTERNATIONAL RELATIONS;12 LAW;10 EUROPEAN UNION,2811 migration;0816 international security;4021 management;1231 international law;1021 EU finance,LegalAct
32021R1116,32021R1116,,"08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",7206 Europe;7221 Africa;0806 international affairs;7231 economic geography;5641 fisheries;7236 political geography;1016 European construction,LegalAct
32021R1134R(03),32021R1134R(03),,28 SOCIAL QUESTIONS;32 EDUCATION AND COMMUNICATIONS;12 LAW,2811 migration;1231 international law;3231 information and information processing;3236 information technology and data processing,LegalAct
32021R1139,32021R1139,,"52 ENVIRONMENT;16 ECONOMICS;48 TRANSPORT;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",1606 economic policy;4821 maritime and inland waterway transport;5211 natural environment;5641 fisheries;4806 transport policy;5206 environmental policy;1021 EU finance,LegalAct
32021R1151,32021R1151,,28 SOCIAL QUESTIONS;32 EDUCATION AND COMMUNICATIONS;12 LAW;10 EUROPEAN UNION,2826 social affairs;1231 international law;1216 criminal law;3231 information and information processing;3236 information technology and data processing;1016 European construction,LegalAct
32021R1189,32021R1189,,"60 AGRI-FOODSTUFFS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;5621 cultivation of agricultural land;2026 consumption;5626 means of agricultural production;2031 marketing;6026 foodstuff,LegalAct
32021R1217,32021R1217,,,,LegalAct
32021R1228,32021R1228,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;32 EDUCATION AND COMMUNICATIONS;48 TRANSPORT",4811 organisation of transport;4816 land transport;4806 transport policy;3236 information technology and data processing;6411 technology and technical regulations,LegalAct
32021R1232,32021R1232,,28 SOCIAL QUESTIONS;32 EDUCATION AND COMMUNICATIONS;12 LAW;10 EUROPEAN UNION,2826 social affairs;1216 criminal law;3231 information and information processing;1011 European Union law;3226 communications;3236 information technology and data processing;1236 rights and freedoms,LegalAct
32021R1255,32021R1255,COMMISSION DELEGATED REGULATION (EU) …/... amending Delegated Regulation (EU) No 231/2013 as regards the sustainability risks and sustainability factors to be taken into account by Alternative Investment Fund Managers,52 ENVIRONMENT;16 ECONOMICS;20 TRADE;32 EDUCATION AND COMMUNICATIONS;24 FINANCE,1606 economic policy;2416 financial institutions and credit;2441 budget;2026 consumption;3231 information and information processing;2006 trade policy;5206 environmental policy;2421 free movement of capital,LegalAct
32021R1256,32021R1256,,52 ENVIRONMENT;16 ECONOMICS;20 TRADE;24 FINANCE;12 LAW,1606 economic policy;2416 financial institutions and credit;2431 insurance;2441 budget;2006 trade policy;5206 environmental policy;2421 free movement of capital;1211 civil law,LegalAct
32021R1264,32021R1264,RÈGLEMENT D’EXÉCUTION (UE) …/... DE LA COMMISSION approuvant une modification du cahier des charges relatif à une appellation d’origine protégée ou à une indication géographique protégée « Coteaux du Libron » (IGP),60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY,7206 Europe;2026 consumption;7231 economic geography;7211 regions of EU Member States;6021 beverages and sugar;2031 marketing;7236 political geography,LegalAct
32021R1303,32021R1303,,60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY,7206 Europe;2026 consumption;7231 economic geography;7211 regions of EU Member States;6021 beverages and sugar;2031 marketing;7236 political geography,LegalAct
32021R1374,32021R1374,,28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS,6011 animal product;2841 health;6026 foodstuff,LegalAct
32021R1379,32021R1379,"COMMISSION IMPLEMENTING REGULATION (EU) …/... concerning the non-renewal of approval of the active substance famoxadone, in accordance with Regulation (EC) No 1107/2009 of the European Parliament and of the Council concerning the placing of plant protection products on the market, and amending Commission Implementing Regulation (EU) No 540/2011","20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5626 means of agricultural production;2031 marketing;5606 agricultural policy,LegalAct
32021R1399,32021R1399,,,,LegalAct
32021R1408,32021R1408,,,,LegalAct
32021R1446,32021R1446,COMMISSION IMPLEMENTING REGULATION (EU) …/... correcting Implementing Regulations (EU) No 540/2011 and (EU) No 563/2014 as regards the CAS number of the basic substance chitosan hydrochloride,"20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5626 means of agricultural production;2031 marketing;5606 agricultural policy,LegalAct
32021R1453,32021R1453,,,,LegalAct
32021R1473,32021R1473,COMMISSION DELEGATED REGULATION (EU) …/... correcting Delegated Regulation (EU) 2019/2201 as regards certain rules for the implementation of real-time closures for Northern prawn fisheries in the Skagerrak,"52 ENVIRONMENT;56 AGRICULTURE, FORESTRY AND FISHERIES",5211 natural environment;5641 fisheries,LegalAct
32021R1530,32021R1530,,04 POLITICS;16 ECONOMICS;08 INTERNATIONAL RELATIONS;12 LAW;10 EUROPEAN UNION,1606 economic policy;0406 political framework;0811 cooperation policy;1016 European construction;1021 EU finance;1236 rights and freedoms,LegalAct
32021R1688,32021R1688,,"52 ENVIRONMENT;20 TRADE;08 INTERNATIONAL RELATIONS;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;2021 international trade;2016 trade;2006 trade policy;5206 environmental policy;5606 agricultural policy;0811 cooperation policy,LegalAct
32021R1696,32021R1696,,08 INTERNATIONAL RELATIONS;24 FINANCE;12 LAW;10 EUROPEAN UNION,1216 criminal law;1011 European Union law;2406 monetary relations;0811 cooperation policy;1016 European construction;1021 EU finance,LegalAct
32021R1706R(03),32021R1706R(03),"Corrigendum to Commission Delegated Regulation (EU) 2021/1706 of 14 July 2021 amending and correcting Delegated Regulation (EU) 2020/688 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council, as regards animal health requirements for movements within the Union of terrestrial animals and hatching eggs (OJ L 339, 24.9.2021)","28 SOCIAL QUESTIONS;48 TRANSPORT;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;4811 organisation of transport;2841 health;5606 agricultural policy,LegalAct
32021R1785,32021R1785,,"28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;16 ECONOMICS;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",5631 agricultural activity;1606 economic policy;6021 beverages and sugar;1011 European Union law;2841 health;5606 agricultural policy,LegalAct
32021R1832R(03),32021R1832R(03),,28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;52 ENVIRONMENT;20 TRADE;32 EDUCATION AND COMMUNICATIONS;68 INDUSTRY,"6006 plant product;2011 tariff policy;6836 wood industry;6816 iron, steel and other metal industries;5216 deterioration of the environment;2841 health;3236 information technology and data processing",LegalAct
32021R1892,32021R1892,,"60 AGRI-FOODSTUFFS;20 TRADE;24 FINANCE;56 AGRICULTURE, FORESTRY AND FISHERIES",6011 animal product;6016 processed agricultural produce;2016 trade;5606 agricultural policy;2451 prices,LegalAct
32021R1899,32021R1899,RÈGLEMENT D’EXÉCUTION (UE) …/... DE LA COMMISSION enregistrant une dénomination dans le registre des appellations d’origine protégées et des indications géographiques protégées «Fertőd vidéki sárgarépa» (IGP),60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY,6006 plant product;7206 Europe;2026 consumption;7231 economic geography;7211 regions of EU Member States;2031 marketing;7236 political geography,LegalAct
32021R1934R(01),32021R1934R(01),"Corrigendum to Commission Delegated Regulation (EU) 2021/1934 of 30 July 2021 amending Delegated Regulation (EU) 2015/2446 as regards certain provisions relating to the origin of goods (OJ L 396, 10.11.2021)","20 TRADE;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;2011 tariff policy;2021 international trade;2016 trade;3231 information and information processing;0811 cooperation policy,LegalAct
32021R1937,32021R1937,,"20 TRADE;08 INTERNATIONAL RELATIONS;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;2011 tariff policy;2016 trade;5641 fisheries;5606 agricultural policy;0811 cooperation policy,LegalAct
32021R1953,32021R1953,,"28 SOCIAL QUESTIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;32 EDUCATION AND COMMUNICATIONS;66 ENERGY;48 TRANSPORT",2021 international trade;4811 organisation of transport;2006 trade policy;3226 communications;6606 energy policy;6416 research and intellectual property;2846 construction and town planning,LegalAct
